latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
33.7867179,-118.139789,,305.95489753511026
33.777509,-118.1246346,23.84840653712377,
34.036628,-118.0448639,,6.73289232805999
36.9916512,-121.9596646,,279.06303957962945
34.0001991,-118.1657767,,1.647982307220651
34.0030751,-118.1625524,,0.058769527966449575
33.8604958,-118.1650434,,0.53796632304571
33.8770369,-118.1676714,,15.99985072562581
33.9862484,-118.1614097,,36.90473376391775
33.8754341,-118.1871636,,2.997121483216044
33.8569533,-118.1982888,20.355930611103435,
33.8741667,-118.1549649,,194.05830796017534
33.858783,-118.1519226,,86.04742062677732
33.8559118,-118.1653866,,7.758579876272179
33.8798009,-118.163398,,2.397972998295139
33.8707279,-118.160587,,221.0489832615953
33.8805934,-118.1610898,,1.2173673137394345
33.9896253,-118.1447259,,0.11562473565712547
34.0062905,-118.1289091,,1.9612983434334736
33.9773738,-118.1323834,,1.2834988168631514
33.994322,-118.1409775,,49.78903392349844
34.0122493,-118.1699072,,152.6951070813361
33.9850117,-118.1407033,,10.289012951280004
33.8094612,-118.1853042,,14.70126929675253
33.818462,-118.1977429,,43.5381319891261
33.790943,-118.1908859,35.36101140529106,
33.8090592,-118.1530451,,110.15227060856837
33.8192634,-118.1419832,,2.6000756443409463
33.9983335,-118.1616382,,0.3002977370662591
33.9978668,-118.1561735,,2.5257256032021114
33.8226744,-118.1896543,,19.20075640725938
33.8416765,-118.1754869,65.55896244534036,
33.8684224,-118.2385914,,17.433317246988114
33.8456057,-118.1648881,59.79704754151188,
33.8364255,-118.1896314,,1.6382965286406115
33.8668668,-118.2348451,,9.380525431514343
33.8409018,-118.1826621,,233.22090674683068
33.828401,-118.1439945,,996.4282482076362
33.7929995,-118.1695911,,54.329580950506326
33.7986672,-118.172573,,24.6200645336678
33.8327926,-118.134784,,152.04828828252846
33.8663401,-118.2301849,,15.217151222242556
33.879634,-118.2188484,,27.156193656196795
33.8799788,-118.221778,,315.1030483304129
33.8566517,-118.2191279,,5.3249344692687695
38.6725551,-120.9418265,,46.54559382747317
33.857704,-118.2261378,,1.4682197399754975
33.8289941,-118.2136905,,16.402812367186616
33.8566778,-118.2342055,,33.50479495765635
33.8452032,-118.2287229,,44.70700467798086
33.842846,-118.223581,,0.36420919787870887
33.8424075,-118.2166365,,5.5703828834498275
33.8301673,-118.2130051,,24.098797548642946
33.8335256,-118.212731,,56.69303464703176
33.8967613,-118.2618443,122.04775548927434,
33.8883828,-118.2074761,,60.21798793394107
33.8685241,-118.2137358,,0.8398648877098732
33.782328,-118.1896069,69.13123241651344,
33.7896323,-118.1898371,30.93052669989128,
33.777976,-118.216295,,1.3206503636879856
33.7811423,-118.1847149,77.6737321890141,
38.4078894,-122.8270268,,79.58351042253219
33.8602843,-118.209365,,7.178498007344055
33.8454942,-118.2108178,,
33.8963309,-118.2130965,,40.19061347651394
33.8106221,-118.1379605,,35.756947273603664
33.7906763,-118.1396976,,305.95493618738954
33.7910342,-118.1463715,32.573890742707725,
33.7829393,-118.1335831,,15.827705046227644
33.7919633,-118.1423791,,305.9549354727236
33.8039342,-118.1451144,,82.46684056369428
33.7825219,-118.1222319,,100.34619886197525
33.7904607,-118.1373205,,305.9549390919665
33.9099638,-118.208253,,19.344320533964428
34.4440529,-118.518617,,44.737200364008
33.9218806,-118.2378853,104.82730259364222,
33.8690198,-118.2178504,,16.97610685928069
37.2916324,-122.0010698,,32.73552019507815
34.1418063,-118.0258362,,118.53028252295638
33.8551526,-118.2294304,,2.5285584917694974
34.1414411,-118.0317254,,0.8392655916615819
33.8576547,-118.2282617,,0.09904929597737476
37.9557794,-122.0284278,,135.874317719086
32.8650969,-116.9717807,,19.758603773689664
32.8473562,-116.9965324,,29.490524625548073
32.8430037,-117.0138689,,22.433693946012472
34.1071625,-118.0368597,45.70687472257051,
32.8518336,-116.962453,,21.704933228188107
32.8518382,-116.9825403,,15.69138522242211
34.139108,-118.0365853,,81.89705449266297
34.1245902,-118.0535081,47.11368356685059,
34.1262569,-118.0495434,85.63976627149572,
34.1250289,-118.0576669,,234.04675049262687
37.9619711,-122.0258744,77.09159754369227,
37.9458673,-122.0484534,,110.18263339009982
37.9676843,-122.0615259,,1.8478808210779754
34.1393919,-117.9567976,42.49531676537999,
32.8573122,-116.9691911,,57.223932355344346
34.1371075,-117.979356,,142.50963531044974
32.8476195,-117.0139379,,50.51525050044949
34.130251,-117.977986,140.40150517851612,
34.1336188,-117.968648,14.847956151654339,
37.9756089,-122.0540919,,230.17956504929447
37.9607519,-122.0322245,,0.64446355628039
37.9714589,-122.0492526,,85.42682416263207
38.0001078,-122.0527032,,5.341258749720485
34.1328601,-117.9657207,,192.64520241292004
38.4525898,-122.7180493,,125.78248750703405
38.4627138,-122.766236,,111.81703430667353
34.1131955,-117.7683423,,46.68475847352468
34.1951536,-118.1813825,,32.27017883670993
37.9991964,-122.0409942,78.548263232037,
38.0150991,-122.031625,,87.65730366234521
37.971962,-122.0428146,,41.769919835948045
37.9647302,-122.0334678,95.94739303640218,
38.0210424,-122.0299376,,32.17725830021208
37.9682541,-122.0515585,,72.41426525400846
37.9688321,-122.0511617,,75.61520185781596
34.1428702,-118.0015101,60.38875053798876,
37.9695422,-122.0611749,,4.92100952887841
38.4446083,-122.7094496,,99.50731074957076
37.9665964,-122.0409942,52.1862999191259,
38.4475216,-122.6731683,,72.22920407098879
38.4404518,-122.684959,,64.32653922160777
37.9591166,-122.0341783,,177.36343052695065
37.9739453,-122.0612838,,39.97214552303146
34.1441778,-118.0000357,94.54831421468651,
34.137297,-118.007058,44.53252725488815,
34.1282151,-118.0001272,,596.3512394154836
38.4047185,-122.7343714,,81.67547447995847
37.9748793,-122.061639,,53.12974326440454
38.4193803,-122.7280413,,62.52800910582957
38.4807011,-122.6597053,,85.81096323510751
38.481083,-122.6713592,,115.26285037898454
34.3491759,-119.0660842,,27.32523892905577
34.3567319,-119.0706295,,84.63128418561674
37.9751196,-122.035355,64.30466081608559,
37.9741182,-122.0367537,42.35411306489256,
37.9779171,-122.0345087,,68.30197384053628
34.1502364,-118.1357205,53.50725040248989,
37.9820288,-122.0554926,,396.46377947257787
34.1462112,-118.1380152,,58.36991931123582
37.9561572,-122.0416602,,31.330366736125015
38.0056352,-122.0434362,,45.369224493552885
37.9598827,-121.9840565,86.08623496930353,
37.9536205,-121.9640191,74.4649398401263,
34.1508031,-118.1327948,,11.541638535883152
37.9489649,-121.9569985,,3.137189337608891
34.0391404,-118.4850391,,3.341603265731725
34.1508972,-118.1343491,57.38439534859051,
37.9687632,-122.0057941,45.477695362045715,
37.9641344,-121.9870904,,10.858004821521057
37.9537739,-121.9659741,,179.81636078620062
37.9545062,-121.9678945,,41.08388632780972
36.1003048,-119.5822176,35.627627485950015,
36.1065422,-119.5639742,50.16585469440858,
33.8897763,-117.5672451,,99.80012188738475
33.8660914,-117.5330375,,1.7558970370657816
33.8571949,-117.5551337,,30.689258133455812
33.8992747,-117.5579803,,62.34341963781269
34.1469396,-118.1365891,40.26062728117865,
34.1399909,-118.1449087,29.46844370196138,
34.1508276,-118.1371083,59.51903355522388,
33.860163,-117.5538496,27.20497557833274,
34.1429885,-118.1463715,,107.4948850585626
34.1418048,-118.1409544,,17.111973946414352
34.1421887,-118.1328406,,39.372635435313
34.1418984,-118.1335263,,54.22099488511118
34.1414536,-118.1327539,,44.15590790268926
34.1464568,-118.1427592,,13.029367914013994
34.150963,-118.1432631,,71.74869966714971
33.8852425,-117.5251851,,293.67171268312114
34.1480782,-118.151811,56.374406562596825,
33.8562726,-117.5549503,,132.80672212553878
33.8861182,-117.5226395,,86.43698762500507
33.8943547,-117.5228001,1.61465079323844,
34.0279895,-118.495155,,19.500054173236748
33.8927759,-117.5213323,44.07631279898005,
33.8743223,-117.5545834,7.158498871275645,
34.1641933,-118.1320962,123.87861485748587,
34.0286064,-118.4994421,,2.3987996956479045
34.0193438,-118.4622633,,1.8017843817719874
33.8870819,-117.5280229,9.655916777322977,
33.8918342,-117.5239009,161.66801677298469,
33.8708893,-117.5426137,,14.541673170705327
33.8827032,-117.5944541,,1.9989227206166533
33.9741774,-117.560421,,99.91695038173988
34.1400114,-118.1466382,,20.001716416203493
33.8936124,-117.5712297,14.920309255531214,
34.1322049,-118.1506301,,153.3018687432967
34.134987,-118.150714,,136.80250996104735
34.1295457,-118.1506013,48.48165889856144,
33.8851916,-117.5660938,5.87618847824225,
34.1338093,-118.1506226,,146.44232401975427
33.8842183,-117.5659562,52.29972355615195,
33.8968328,-117.5712297,11.112058832575412,
34.1421123,-118.1526338,110.38774863631042,
34.1378234,-118.1478342,,173.71503649601337
34.0132471,-118.4695313,,24.680384751509646
34.1203722,-118.1330234,,149.44485166568742
34.1500212,-118.1141881,105.8834907177093,
34.1455591,-118.1310515,,71.40558558615677
34.1484661,-118.1299605,67.67742792740856,
33.8576999,-117.5513732,23.736245013250052,
33.8490458,-117.5376605,,289.67804899019256
33.8563121,-117.5403713,,74.24252348932252
33.8561304,-117.5377123,,16.36124800616566
33.826779,-117.5163785,,40.22409579598454
33.8225009,-117.5157364,,20.657689573104623
34.1496231,-118.0982938,,2.1763208549297888
34.0115834,-118.4850122,,78.0912791504692
33.8411572,-117.537798,,57.69057315756376
33.8573506,-117.543222,75.99893375353687,
33.8459825,-117.5413309,,48.939373325058
34.1464213,-118.0977284,,4.318048002911186
33.8435153,-117.5742561,,87.65882557811578
33.8781484,-117.5953941,,138.86244037394934
34.1317229,-118.0726472,82.83054500416988,
34.1493898,-118.081392,44.12094683001133,
34.9578073,-120.4018214,,90.2574044788701
34.1486287,-118.098806,,7.535050397226908
34.9418703,-120.4367983,,81.73756766849831
33.8734615,-117.5995972,2.955987298327714,
33.8803532,-117.5759528,6.693795322654575,
33.8505294,-117.5729378,,124.91489977221902
33.8769292,-117.5941103,58.98634487987735,
34.8844006,-120.4212692,,77.29409361261433
34.1594449,-118.2858704,,49.80061228458549
34.1583292,-118.2854406,,17.90119785405188
34.1577788,-118.2845265,,28.704957046173654
33.8744289,-117.5866365,0.2830451045435436,
34.1577072,-118.2882235,,148.6097351699968
34.1570637,-118.2843632,,19.09022895320172
34.1579317,-118.2860074,,269.2648881623742
34.1608782,-118.2863728,,98.38546619307552
34.1629565,-118.2902094,,32.040591179098456
34.1580219,-118.2894897,,16.059492914054857
34.1721021,-118.2974255,,19.189743181714377
34.1645795,-118.2907638,,82.38872408601699
34.1642013,-118.2893873,,17.68963056181492
34.1652119,-118.290226,,49.72608091858944
34.1574451,-118.2831884,,41.127646131830424
34.1706523,-118.2958727,,49.050294306965334
33.8708217,-117.6213432,,82.10133998548417
33.7471883,-117.4530584,,82.73438361655134
34.1653974,-118.2593318,27.082609365480177,
33.8186532,-117.5084048,,58.92341784251971
33.8095526,-117.5033973,63.27549011308122,
33.8097033,-117.5062872,3.385863308538092,
32.694927,-117.1659041,,151.82657716304772
32.6804979,-117.1775393,,164.55758838431512
34.1538049,-118.2539697,,33.6688939527131
37.9279453,-122.5136714,,11.929232247232152
37.9279074,-122.5170972,,204.27543741755426
37.9200014,-122.4889531,50.36812702257504,
34.1550657,-118.2582812,83.11074863099418,
37.9359406,-122.5178266,66.20971597708193,
37.9299257,-122.5148583,,1.4188572838654305
34.153649,-118.2575503,26.81796012695194,
33.7010828,-117.8843087,,0.006600216530338005
34.1483143,-118.2574589,,89.37458625545428
33.6712227,-117.9286989,93.56527599779004,
34.1519629,-118.2567289,50.55723298757946,
33.669644,-117.9265936,56.4921902271363,
33.6894513,-117.8847571,,87.9627129405896
34.1476236,-118.2587837,48.29258129186688,
33.6888224,-117.8828802,,24.947891378522286
34.1570958,-118.2574361,,18.50540426964087
34.1582061,-118.2556317,,7.090268286699368
33.6932329,-117.8805498,95.17397708470128,
33.6684958,-117.916799,83.41603539801469,
33.6906497,-117.8801792,67.54011228856109,
33.6893419,-117.8825254,,19.45533703632915
34.1427421,-118.2652969,,41.46089922665209
34.1270638,-118.2573676,,55.948134712557355
34.12272,-118.2542612,67.37703468925238,
34.12282,-118.2562446,0.7267523811397597,
34.1418482,-118.2646993,,34.63710616205738
33.6897263,-117.8837957,,40.494942756011554
34.1267989,-118.258468,4.993498386602748,
33.6908082,-117.884184,,196.2525646502757
34.1438458,-118.2691073,,310.49627899950247
33.6707635,-117.9203691,4.470964204051357,
33.6790746,-117.878671,43.237951502171626,
33.6816556,-117.8801563,74.30392776951992,
33.6938937,-117.8850317,,67.2298931477693
33.6932157,-117.882697,,0.002047792039331077
33.6910441,-117.9162956,,123.39513376156476
33.6951182,-117.918401,,53.12292838806358
33.6722446,-117.9170142,77.53210758909978,
34.1460025,-118.2481397,,75.85875351060358
33.6997786,-117.9202104,,72.16454920972646
34.1553604,-118.2484519,57.15731506334272,
34.1486775,-118.2464808,,52.90391518325236
34.1720116,-118.2279727,16.07721906367755,
34.2044971,-118.2157467,,393.0623325637998
34.1713235,-118.2266212,13.150533521286718,
33.6831361,-117.8840704,,145.6704315523231
36.9710408,-122.0323355,,91.72611874520628
36.9862744,-121.9923969,,221.74963801898886
34.4008021,-118.4935812,,35.515235135757386
34.4070252,-118.4840925,,38.5805013932036
34.460706,-118.5591658,,27.482276650548755
33.6830699,-117.8783678,76.96595213946038,
33.692008,-117.8843451,,12.433273019370754
33.682391,-117.8921501,106.64025351948159,
33.6614517,-117.8979179,,1.1559934278424628
33.6411386,-117.9206437,45.868090373830775,
33.6500897,-117.9113869,,1.4514177371400818
34.1456541,-118.7822426,,97.8217777378211
37.3455151,-121.9427922,,34.69719486176245
34.1439299,-118.7936034,45.08862029340045,
34.1458148,-118.7680736,,174.65199522954418
34.155396,-118.7573324,,101.9849914063327
37.366294,-121.985401,,109.34283613438511
34.1457257,-118.7849292,,108.6344101639025
34.1454812,-118.7855468,,155.5876938360138
33.6362926,-117.917157,,254.49967543056513
33.6344158,-117.9215362,,117.46352064526188
33.6450805,-117.9181051,80.08705108155641,
33.6347441,-117.9142588,141.08388758875176,
33.6466467,-117.9300719,21.383234843510618,
33.6419068,-117.9322458,114.65478820634618,
33.6429674,-117.9388589,119.51723571147996,
34.1537389,-118.6544629,,61.68010968891422
37.3583033,-121.9722833,,23.15628934346316
34.1460791,-118.6975317,,87.4242216391352
38.333615,-122.7158654,,50.02790463274
34.1051483,-117.9053073,,4.12806606344661
37.3432087,-122.0018249,,29.650253635941656
34.1449974,-118.6997116,,149.7167740425977
34.1047592,-117.8910286,,127.93286849244264
37.3462778,-121.9821359,,86.38547721451926
34.1569984,-118.6421055,,121.61492744718474
34.1496152,-118.6458424,,74.37940872901198
34.154578,-118.6559098,,70.3024725102599
34.0867488,-117.9433895,44.711568358261296,
34.4269638,-119.6893884,,46.54871767498328
34.4312137,-119.6958865,,64.88260740075334
34.1939707,-118.5987974,32.81820153140597,
34.0880962,-117.9098876,,307.3211497454747
34.0868173,-117.9341385,82.14286193156492,
34.1071034,-117.8882591,96.81495648056443,
34.1008648,-117.9039372,39.72387228503683,
34.4425334,-119.7289514,,31.238339109666896
34.4493025,-119.7560404,,44.136312626301
34.4391131,-119.7891587,,94.67413773922418
34.1001045,-117.9042576,104.02071793278886,
34.0945542,-117.9079335,25.701172381082944,
34.0903736,-117.9375716,11.66667297652887,
34.2546092,-118.5793422,,108.21319010150373
34.2415571,-118.570437,,32.147185257632614
34.1041625,-117.9038078,,16.840697345398034
34.1025032,-117.9093383,,44.84631247261601
34.2419119,-118.5653334,,20.647487830031203
34.0747387,-117.8754638,25.289876494675642,
34.0744813,-117.8791263,,88.50950432403029
34.1063904,-117.8567501,54.17889492266127,
34.0700879,-117.8675639,,41.340049056610795
34.1050178,-117.8723008,4.749432153108093,
41.7631837,-124.199171,,109.86070664308147
41.7748094,-124.1899378,,37.94333236792653
33.9637108,-118.1871408,,125.65610640664367
33.9864893,-118.3934894,,0.021679288692236322
33.9817825,-118.3923706,,380.64025992385484
33.9896778,-118.388107,,13.850221264144071
34.174235,-118.9754678,66.89990490360421,
33.9883835,-118.385315,,29.411909162583306
34.1932136,-118.9239324,,10.929791822519189
34.191232,-118.9279675,,6.99726129304146
34.1894134,-118.9322325,,40.98051926562521
34.1949045,-118.9269335,,2.065537780362417
33.9819278,-118.3954067,,56.85480000466154
33.9876786,-118.3861861,,1.4587142802128374
33.9879518,-118.3819618,,41.69690539764682
33.9859028,-118.39321,,57.89171629560502
33.9992941,-118.3934894,,17.93713903100288
34.3784927,-118.5319181,0.5020933762989098,
34.3776661,-118.5395798,50.54905784322386,
34.0061271,-118.3943374,36.96338636046952,
34.2338368,-118.5518014,70.01443267396832,
34.028288,-118.3857713,26.5341127239889,
34.2360815,-118.5283649,,72.8152923011616
34.0173856,-118.4052654,82.47505193258114,
34.2788454,-118.579479,68.16740179284885,
34.0124897,-118.4093398,,1.8383415466036068
34.012342,-118.4092689,,22.28391276181783
34.0206569,-118.3979626,,27.434741065489007
34.0176159,-118.4005186,,35.483547691815836
34.0244241,-118.3936264,,5.305613939387093
34.0279731,-118.3876671,67.24676347713432,
37.3246114,-122.0359767,,81.30281698083058
37.3325123,-122.037109,39.049533729463114,
37.3290839,-122.0135505,,116.37885142549192
37.3327615,-122.0159759,71.60302720984087,
37.3368866,-122.0317582,13.711896130729535,
37.3209394,-122.0241203,99.72551324930302,
37.3189284,-122.0302403,,140.59627189960483
37.3367508,-122.0043123,,155.15902880509142
37.3332882,-122.0149273,,167.4784176818266
36.7803705,-119.5666582,,23.84692981409133
36.7135241,-119.5826791,,26.30093090810901
36.7017284,-119.5678359,,45.27241155343307
34.2910852,-118.420151,,1306.3596557721935
34.2920554,-118.4472275,98.52881790034475,
36.7013288,-119.5767369,,192.48703016000965
34.3105669,-118.4831458,,108.37787129359928
36.7004654,-119.560588,,177.39580500421172
37.3240589,-122.0131508,,79.42352221878222
37.320655,-122.0302531,25.64511491894896,
34.2955975,-118.4561313,45.823861865481064,
37.3197424,-122.0136394,43.896173841495155,
34.2233783,-118.4950085,,1.4484866542060841
37.3214497,-122.0312698,,102.58170875182851
34.2802976,-118.47052,39.1972747200075,
37.3177895,-122.0289607,,55.25458820909187
37.3353339,-122.0389827,73.53876284827973,
37.3253598,-122.0128258,36.70230320124902,
37.3365861,-122.0348497,,431.5523142268731
34.444093,-118.5121236,,152.11066559529127
37.3210529,-122.001625,67.97806368501712,
37.3253503,-122.0339247,,202.38568148509782
34.41568,-118.5421209,0.40095763564233955,
34.4182212,-118.5436158,63.480310266019806,
37.3293877,-122.0084115,,214.1919117127906
37.9631067,-122.3380968,,35.25670799654084
37.3224114,-122.0282058,,120.73781707424946
37.321585,-122.02844,,174.55308706447573
37.3292411,-122.0313397,,62.790636651909885
37.3294253,-122.0330904,,196.64009296983727
37.3318226,-122.0300924,,174.3031701025568
37.3292508,-122.0295124,,83.37449923559176
37.317593,-122.0516151,,116.2344443901655
37.3350249,-122.0050009,,114.05080946499318
37.3277849,-122.0055104,,119.88843558984925
37.3293218,-122.0054062,,83.6130249582996
37.3312497,-122.005536,,35.33853473603985
37.3279932,-122.0065775,,100.67403088800972
34.4189066,-118.4971621,,334.7210877526126
37.3250695,-122.0075546,,134.13667611994694
37.3262091,-122.0107525,,100.11505942266409
34.233664,-118.4058487,48.983074957056736,
34.2397804,-118.3662601,86.21928405440208,
34.4314612,-118.559029,10.724176871064962,
37.333557,-122.0248086,118.48354706961986,
34.4612476,-118.5612284,,69.08154613695112
33.830699,-118.0504438,,0.6346420970138547
34.462571,-118.5617733,107.12909375338647,
33.8054361,-118.0203928,,119.43862907592106
33.8001856,-118.0301359,,3.95121490036315
33.8001453,-118.0274362,,35.603004867189796
33.8184233,-118.0620677,,175.70233669723316
33.8049437,-118.0264766,,2.2663955163825813
34.4373472,-118.5675786,,1.0318454825954515
34.4562895,-118.5832569,,56.42394218862822
34.4107635,-118.5760594,,81.73488694288453
34.4097419,-118.5756947,,52.82043177382716
33.800186,-118.0255617,,2.425672908921194
33.8037994,-118.0249213,,49.0314741871688
33.8021601,-118.0230916,,13.559237414819151
33.8001992,-118.0166875,,1.3868037798589785
33.8021796,-118.0154981,,4.460124800695073
33.8305401,-118.0308677,,327.35182920414314
33.8300138,-118.0454814,136.09418516179375,
33.8301927,-118.0199582,63.02981490620076,
34.4400287,-118.5914696,,75.0875264946437
33.8044721,-118.039479,,89.1170525339601
34.4345214,-118.5902892,,4.4537809367886885
33.8043271,-118.0133024,,9.058586243258574
33.8039016,-118.0305476,,78.43287221263122
34.4253305,-118.5972191,,38.35030164771336
34.4195665,-118.5641871,93.2386114284537,
33.8044235,-118.0153609,,76.21952614707158
33.816539,-118.0295641,,36.55190653141121
33.8083409,-118.0298157,,92.90255521090914
34.4365776,-118.5668491,,48.18810245242601
33.1392667,-117.1208449,,17.053848374803415
37.7046201,-122.4131012,,
37.6863345,-122.4640671,88.94664787320603,
34.4169226,-118.5604198,,20.057516626861585
34.4176493,-118.5607795,,7.131747742223321
34.4182237,-118.5586642,,30.698584973989053
37.702925,-122.4627911,85.79501232877291,
34.3935508,-118.5626541,98.55503901742587,
34.4375871,-118.5769713,,18.160802348699022
34.4377417,-118.578095,,50.82331445518495
34.4353595,-118.5638359,,48.04089393555729
34.4404113,-118.5973122,,28.19099672115368
34.4413437,-118.5977384,,5.332819690567583
34.4413316,-118.5989742,,39.42756813012383
34.4430733,-118.6316734,,1.3528866580790209
34.4453395,-118.6324955,,29.290451440235785
34.4451405,-118.6296076,,4.145344816613978
34.4463212,-118.6273906,,13.931477253230272
33.145325,-117.1446402,,24.01484382532443
34.1691137,-118.5311145,,74.06168733437075
37.6976342,-122.4626699,,171.62943411646987
37.6854833,-122.4455959,101.19760531409533,
37.6895273,-122.4647252,123.1802710952755,
37.67351,-122.470751,,1.7835552245566226
37.6742413,-122.4748525,35.7844805056571,
37.6512568,-122.4688381,,740.6408018141956
34.2297678,-118.8705122,,45.55694439727249
37.6549942,-122.4540552,58.33097323307974,
37.6628316,-122.4634426,,95.83103837124541
37.67058,-122.4709608,,29.40707530845785
37.6855542,-122.4738795,,119.14758519151793
37.6753079,-122.474576,88.59345156878055,
37.6661967,-122.4778151,63.23246891919529,
34.2104707,-118.847027,,101.98495089060363
33.1552556,-117.1408317,,10.60199306638917
37.6643083,-122.4787437,79.87331007784576,
37.70031,-122.483013,,141.34615121020647
37.7001081,-122.4826023,,146.6087773618684
37.7008253,-122.4821707,,110.81106164900942
37.6962171,-122.4909649,,175.50573502808592
33.1412485,-117.1682934,,11.500426786448635
34.2282495,-118.8817074,,387.06417865283106
34.226468,-118.8815936,66.86919967516677,
37.6966588,-122.4801588,122.53568821658699,
34.2000006,-118.8669169,,147.81871576218794
37.7014692,-122.4834112,,13.864120218840672
33.4698876,-117.6777731,,527.5897618758142
33.4699564,-117.6849174,17.970285894755488,
33.4869745,-117.6971535,7.669031379821768,
33.4939555,-117.7187927,91.72216575942592,
33.4898832,-117.6982529,,224.15163081496686
33.4881362,-117.6996339,102.93323641075402,
34.1532512,-118.820989,,43.14906798458782
34.1524078,-118.8211711,,39.319628332087404
33.4779568,-117.7158488,62.49359051914363,
33.1470218,-117.1741749,,14.510573117586326
34.1462851,-118.7976839,,49.311856462575804
34.1585332,-118.8290011,,70.92688145875496
33.4821281,-117.715803,,505.1294904672615
34.159687,-118.838665,19.16669888155708,
34.152751,-118.821038,,54.3275889121978
34.1542794,-118.8232066,,72.35984438655754
34.1627326,-118.83501,,19.486717600177805
34.1541194,-118.8270209,,101.98497624743565
34.1441201,-118.800556,,156.676361727707
37.7923207,-121.8812539,,52.461142294807665
37.7992633,-121.8943485,,61.66566371893274
37.7980454,-121.9176662,,205.77751226820058
37.8076905,-121.9487775,,2.622886104672136
34.1819292,-118.8546965,69.2736698634698,
37.7981733,-121.8920476,81.8505495223977,
34.1754653,-118.8475873,,47.92218534425514
37.8342972,-121.9806357,,70.62896577877468
34.1510743,-118.8048724,,271.6642396495698
34.15416,-118.8079228,,26.115894053379538
34.15262,-118.804791,,15.966266023814446
37.8342378,-121.9788586,,71.24924894961563
34.1842659,-118.7884809,,205.16204712894447
37.8219043,-121.9948367,56.177235900452125,
37.8019666,-121.9779701,,47.8555294968058
34.162801,-118.831055,,58.362221347752765
37.7826555,-121.9734384,,122.26130357496741
37.8241188,-121.9973831,97.2476620987635,
37.7914187,-121.9744603,,43.48610181012734
37.8393234,-121.982596,,50.93880404068881
37.8438451,-121.9817492,,140.6052412751602
37.8256453,-122.0065124,,93.49760900066697
37.8180932,-121.9943625,23.046145520803233,
33.1063804,-117.16595,,11.002500433244292
38.5627484,-121.7618422,,28.60986381494677
38.5424406,-121.7334275,,1.9400497887286612
34.1529452,-118.8125211,,10.388788048858741
34.1555584,-118.7966768,,23.45486952301779
34.1558443,-118.7958542,,16.611214543229536
33.1431218,-117.2034646,,13.47094295666148
33.1001903,-117.1951727,,28.219515726370506
33.0989671,-117.1973313,,18.259318382286082
33.1301162,-117.2050955,,40.057714336562846
38.5458553,-121.7333709,,
35.2838694,-120.6504583,,157.6152937392261
34.1802969,-118.593474,45.273919353023125,
35.263489,-120.6966416,,79.25288207788823
34.1862157,-118.5966998,,77.8506234537907
34.1788882,-118.593146,,65.29688177616289
38.5354048,-121.7462834,,65.6156769271935
38.5469483,-121.7646911,31.993148826176853,
34.1801547,-118.5952816,39.885778065053124,
34.3823778,-118.568331,,29.698049016489918
38.547297,-121.739653,,51.355659670119095
38.5524739,-121.7396275,72.04849568843774,
38.5711647,-121.730209,85.51091751024774,
38.5509605,-121.7096596,,3.6835340362665616
34.4103535,-118.5802198,186.25132946629162,
38.5521443,-121.7096596,,34.57739001948182
33.4877152,-117.6794638,,33.76194954522055
38.5485997,-121.6971001,87.505381068925,
33.5031483,-117.6615437,,26.579159908299367
38.5576982,-121.6972337,27.095979881381833,
33.5043486,-117.6230051,,98.99243338348109
38.5369925,-121.7321886,59.83495399607348,
38.5541592,-121.6997725,,0.0693924619932631
38.5466737,-121.7186107,,68.55048104267563
38.5662455,-121.7233733,81.6319271890997,
38.5474543,-121.7141251,62.10974243542266,
38.5374725,-121.7277838,74.84962207943802,
38.5383562,-121.7263619,70.94007964246795,
38.5489855,-121.7239544,33.20771705000672,
34.4009652,-118.4553723,68.54722783591345,
38.5496102,-121.7208849,60.68217788939443,
34.1757247,-118.4219846,,66.19310822812068
34.1832549,-118.4469684,,11.114532065546939
34.1833016,-118.4461046,,103.02565062780849
34.1818532,-118.4484748,,40.868713432320256
37.2546048,-121.8981943,,91.08809051158842
32.9604007,-117.2647641,,379.6982465713393
32.951488,-117.246576,,344.3836584321614
36.584073,-121.8297055,,4.654861210394023
35.7482237,-119.2460619,,244.8534314214684
35.7854771,-119.2462446,124.35035000021851,
33.9809403,-116.5146771,,12.431998336660865
33.9389327,-116.4849204,,8.334590420842854
34.1718103,-118.4514525,58.77178011503095,
33.956851,-116.489864,,11.015729370288975
33.9645924,-116.5110703,,12.987311193650969
37.303486,-121.8065699,,127.74356519996785
33.9505147,-116.4608237,,12.151132332305673
33.9813112,-116.5174373,,12.82884661483989
33.9454933,-116.5084962,,10.38313644886918
34.0029736,-117.8096092,,121.40493186787404
33.9744241,-117.839504,,140.08064234869042
34.183774,-118.305235,36.916663353284655,
37.3313615,-121.8316407,,116.59901201528542
33.9972454,-117.8352182,,141.3991952933079
34.1814707,-118.3017257,73.93504687805402,
34.004442,-117.8210683,,40.748462838121334
33.9993873,-117.8346687,,52.18516723065084
36.5423418,-119.4088629,,8.469857812192034
38.4317164,-121.8329085,75.61093351027799,
38.4333035,-121.8213725,65.19892181320039,
38.4607495,-121.8385136,71.50128945310402,
38.4538449,-121.8402929,15.68277869817914,
37.320309,-121.8485219,,106.82400721055271
38.4718596,-121.8204963,,340.4291798595221
33.9592369,-118.142806,5.611894761846295,
