latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.66112,-122.31285,0.0,
47.66033,-122.31348,,0.0
47.66097,-122.3139,,246.869389255707
47.66023,-122.31581,,0.0
47.65998,-122.31579,0.0,
47.65909,-122.31691,0.0,
47.65915,-122.31579,0.0,
47.65893,-122.31634,0.0,
47.65847,-122.3147,0.0,
47.65848,-122.31397,26.1579036656305,
47.65874,-122.31395,40.45895292646863,
47.65964,-122.31394,46.64870553232966,
47.65853,-122.3128,0.0,
47.65711,-122.31409,,87.04362418569525
47.65755,-122.31406,0.0,
47.65766,-122.31471,0.0,
47.6573,-122.31474,0.0,
47.65698,-122.31491,47.99828095822141,
47.65807,-122.31713,0.0,
47.65769,-122.31702,0.0,
47.65972,-122.31807,6.78732937681142,
47.66085,-122.31846,0.0,
47.65732,-122.31827,27.677859578772452,
47.65715,-122.31858,0.0,
47.70801,-122.3175,0.0,
47.55694,-122.38652,42.13653569704232,
47.69455,-122.35573,40.96069604037617,
47.66965,-122.39489,0.0,
47.66927,-122.39485,0.0,
47.57602,-122.38712,0.0,
47.72971,-122.31089,0.0,
47.60817,-122.32654,0.0,
47.68752,-122.29852,,94.33750513474862
47.687,-122.30013,,
47.61255,-122.3239,0.0,
47.66085,-122.28577,0.0,
47.62479,-122.36444,58.31942254586616,
47.54192,-122.38682,0.0,
47.63785,-122.37352,0.0,
47.63282,-122.34305,0.0,
47.58143,-122.3751,154.00415613822008,
47.64834,-122.33188,,4.358264621171739
47.61337,-122.33995,,14.227401367348412
47.57188,-122.29531,,226.23989670957027
47.56874,-122.37178,0.0,
47.65742,-122.36736,,16.55380730599136
47.65346,-122.36987,0.0,
47.66772,-122.38276,64.99142012090802,
47.6679,-122.38309,23.443083517970514,
47.57383,-122.33046,,0.0
47.57411,-122.33715,,549.9128518770375
47.60542,-122.3364,,45.910319973052076
47.60528,-122.33627,,0.10421603158113282
47.60781,-122.33186,,27.601393807643408
47.60639,-122.3303,89.65734644332832,
47.60223,-122.32889,,192.37689078670354
47.69088,-122.36127,5.357992639345206,
47.56542,-122.38502,,489.5559422986293
47.56342,-122.38509,,73.19950106350419
47.5622,-122.38648,,74.09929905306703
47.56147,-122.38638,,651.2513363244537
47.56146,-122.38578,11.397486707244186,
47.56137,-122.38524,51.28627577222401,
47.56263,-122.38196,,0.0
47.56197,-122.38109,,0.0
47.56141,-122.37967,26.663596977472444,
47.56245,-122.37805,,182.9289161497822
47.56175,-122.37835,,36.48859282857737
47.56245,-122.37699,31.84764782193759,
47.56245,-122.37658,0.0,
47.56162,-122.37655,24.144850215743087,
47.62117,-122.30226,127.23642227449301,
47.61971,-122.30287,0.0,
47.64425,-122.36125,0.0,
47.72178,-122.29498,,86.96629804520327
47.72235,-122.29584,28.696785028449746,
47.72032,-122.29507,,331.8245972456345
47.72082,-122.29195,28.333909615029196,
47.71951,-122.29477,0.0,
47.72226,-122.29316,49.075555357133425,
47.72008,-122.29031,0.0,
47.72606,-122.28747,,
47.73279,-122.34851,0.0,
47.61543,-122.35074,4.368455109720962,
47.552,-122.32262,,37.17936069273082
47.60132,-122.30477,,28.76624833676813
47.56018,-122.38716,,307.482186618392
47.56001,-122.38856,68.54403440762333,
47.60109,-122.30551,0.0,
47.58547,-122.3151,,
47.58513,-122.30645,,43.80593249191411
47.58528,-122.30595,,0.0
47.58528,-122.305,,8.041078863948176
47.58579,-122.3034,,9.040051792877765
47.58421,-122.29978,0.0,
47.5859,-122.29957,,180.53103671855018
47.58476,-122.29765,,0.0
47.61911,-122.35377,55.860661846979276,
47.57086,-122.29546,0.0,
47.56791,-122.29643,0.0,
47.63734,-122.35724,14.20225850438867,
47.63776,-122.35606,,342.7394670020304
47.63678,-122.35734,34.19092294864457,
47.63629,-122.35922,,156.29202284019578
47.67141,-122.31219,104.83400296042576,
47.6199,-122.31037,153.45531209306267,
47.62121,-122.32292,0.0,
47.56447,-122.35335,,169.47059448438986
47.56982,-122.33479,,90.25653100545732
47.56487,-122.34181,,227.4699830534691
47.65941,-122.34255,32.48590582704804,
47.65331,-122.34445,0.0,
47.57382,-122.32672,,0.0
47.64202,-122.28039,0.0,
47.6315,-122.31221,0.0,
47.6315,-122.30761,,
47.6172,-122.3359,82.70765933562234,
47.61736,-122.31399,0.0,
47.64364,-122.34645,0.0,
47.63927,-122.4032,,89.61589063393137
47.58025,-122.31381,0.0,
47.61934,-122.35713,0.0,
47.63972,-122.34236,62.611200561651636,
47.72599,-122.29314,,0.0
47.72356,-122.29378,,0.0
47.55302,-122.33605,,119.78201311806733
47.61359,-122.31337,221.22311308057562,
47.6148,-122.31314,11.094410480967452,
47.61577,-122.31315,322.92473519182596,
47.62942,-122.35771,0.0,
47.62982,-122.35706,0.0,
47.63019,-122.35625,0.0,
47.63107,-122.35708,0.0,
47.63066,-122.35764,0.0,
47.63106,-122.35764,319.57842483247555,
47.63111,-122.35814,,192.00026050709266
47.63161,-122.35967,0.0,
47.63159,-122.35839,,181.40996059187376
47.63208,-122.35751,0.0,
47.63205,-122.35633,176.31174559703962,
47.61733,-122.35376,196.48950334833722,
47.62835,-122.35491,97.57883429429957,
47.61227,-122.34512,182.25315269783354,
47.69397,-122.3557,0.0,
47.54365,-122.30785,,36.66698958411821
47.62746,-122.34729,0.0,
47.72116,-122.35512,0.0,
47.68173,-122.26408,0.0,
47.72298,-122.34795,0.0,
47.62525,-122.36023,0.0,
47.61028,-122.32524,47.576579118164496,
47.62185,-122.32238,52.93585360579449,
47.64127,-122.31338,0.0,
47.69127,-122.35025,3.570207076851565,
47.64229,-122.32418,,
47.64428,-122.32627,,14.673220898722922
47.64596,-122.32628,,0.0
47.64642,-122.32581,,0.0
47.64711,-122.32515,24.47972304083599,
47.64676,-122.32456,0.0,
47.64626,-122.32367,32.86062878956099,
47.64816,-122.32169,0.0,
47.64735,-122.32343,37.01769790529821,
47.65084,-122.32147,0.0,
47.65058,-122.32159,1.4650981403492978,
47.65014,-122.34424,,138.68249457542876
47.64868,-122.34254,,43.28759148747237
47.64866,-122.34509,,5.524928570922255
47.61208,-122.34287,129.72820847809987,
47.6958,-122.37208,0.0,
47.69875,-122.36725,,285.15547904592063
47.67485,-122.29284,,36.5791287995891
47.67485,-122.29284,,269.86056858898263
47.56584,-122.38655,0.0,
47.67121,-122.38786,11.499728264881862,
47.6616,-122.32367,18.203722929640914,
47.68602,-122.35674,,243.70477623311984
47.68642,-122.35707,,330.969300709224
47.65598,-122.34694,59.77486835549003,
47.58318,-122.38461,0.0,
47.51042,-122.26277,,324.27283371008355
47.63796,-122.34897,,
47.60571,-122.33759,0.0,
47.55818,-122.28712,,
47.55387,-122.27875,,228.48234290057067
47.55374,-122.32498,,0.0
47.55297,-122.32472,,2.4111352521824942
47.55316,-122.32616,,0.0
47.55196,-122.32518,,0.0
47.55168,-122.32459,,0.0
47.55049,-122.32382,,141.36657561099685
47.55145,-122.32635,,83.7015214684089
47.55127,-122.32576,,89.22552922266141
47.55127,-122.32576,,0.0
47.6557,-122.34682,,0.0
47.65205,-122.3218,,61.84128545917665
47.65299,-122.35299,0.0,
47.65178,-122.351,,10.22502913125038
47.65303,-122.3469,0.0,
47.64943,-122.34637,10.01751651950636,
47.64918,-122.34552,,41.81499882309744
47.61094,-122.34075,224.222732661029,
47.61179,-122.3404,,0.0
47.61117,-122.34044,22.04530833769741,
47.61165,-122.34011,,0.0
47.61246,-122.34239,52.93641163421747,
47.61236,-122.34144,,14.046136731222253
47.61203,-122.34165,,12.303515380687726
47.61334,-122.34394,0.0,
47.61351,-122.34312,72.16784829584527,
47.61302,-122.34316,,136.94374728161316
47.61328,-122.34106,178.68067150833272,
47.6115,-122.32984,142.2204959442842,
47.61088,-122.32932,8.874286536057609,
47.61098,-122.32766,,20.32119684946054
47.61109,-122.32721,,86.19932656261102
47.61063,-122.32741,,16.020178807201233
47.61075,-122.32689,184.9953392984242,
47.64965,-122.34913,,90.73144467084292
47.65021,-122.34917,0.0,
47.65061,-122.34946,26.721154861326685,
47.65114,-122.34954,,26.078914836063632
47.65115,-122.35024,,98.01791245160356
47.65019,-122.35013,,0.0
47.64985,-122.35046,0.0,
47.65061,-122.35159,,14.135859634480378
47.65138,-122.35565,,89.21611268483116
47.65297,-122.35839,,9.854642397948714
47.64936,-122.35836,63.75345329885155,
47.64905,-122.36055,,91.58350100178825
47.64805,-122.35534,,0.0
47.64848,-122.35589,0.0,
47.64976,-122.35684,,0.0
47.64975,-122.35626,,0.0
47.64976,-122.35684,,31.046987984850343
47.64975,-122.35289,,2.5069090864533803
47.64901,-122.35516,,0.0
47.64934,-122.35592,,0.0
47.64865,-122.35435,,0.0
47.63291,-122.34513,0.0,
47.63491,-122.34266,0.0,
47.73269,-122.34952,49.11987511814324,
47.73255,-122.35506,0.0,
47.72305,-122.34878,0.0,
47.72471,-122.3412,,0.0
47.72435,-122.34697,51.590700058267714,
47.72288,-122.34065,,61.239676585778575
47.72004,-122.34418,,62.45623357738376
47.73375,-122.34851,0.0,
47.72288,-122.34246,,0.0
47.72134,-122.34102,,434.9942706615796
47.72183,-122.34328,,0.0
47.72065,-122.34318,,121.67555519684649
47.73387,-122.34722,,0.0
47.72362,-122.34897,,155.82266772165056
47.72644,-122.34923,149.40341148736397,
47.72678,-122.35493,0.0,
47.72644,-122.34338,,122.6696590350509
47.72376,-122.35102,0.0,
47.72337,-122.34373,,87.36841708925647
47.72357,-122.34766,24.64836013044309,
47.6702,-122.32066,,107.02167564921574
47.67172,-122.31761,59.16903928896481,
47.64344,-122.3509,,109.06655713575698
47.6441,-122.34795,,0.0
47.61294,-122.3441,83.92647293268102,
47.61283,-122.34392,,152.02746836675894
47.6123,-122.34395,,37.95444515442794
47.61185,-122.3434,,0.0
47.61098,-122.34162,,0.0
47.62231,-122.34145,,22.71968702123003
47.62232,-122.36101,,0.0
47.62307,-122.36173,0.0,
47.62145,-122.35849,0.28577024470122886,
47.62158,-122.35897,18.267881169074993,
47.62013,-122.35843,23.697845691931967,
47.6189,-122.35713,,0.0
47.62072,-122.35702,0.0,
47.62279,-122.35708,25.765045262262795,
47.62282,-122.35784,19.569312564098468,
47.62194,-122.35646,146.93535067458458,
47.6206,-122.35581,0.0,
47.60683,-122.33771,,40.53705306427618
47.60867,-122.33265,,171.56558424257165
47.61159,-122.33601,10.656438410933356,
47.61119,-122.33581,,0.0
47.61091,-122.33667,,0.0
47.60961,-122.33566,,26.26738852812688
47.60952,-122.33558,,0.0
47.61029,-122.33932,42.122362924653736,
47.60906,-122.33757,112.55769483155314,
47.61186,-122.32857,,53.74669592449006
47.61187,-122.3278,268.3481139208229,
47.6116,-122.32774,201.19577612533612,
47.61266,-122.328,0.0,
47.61242,-122.3277,37.28373791002887,
47.61255,-122.32712,0.1363354586116234,
47.61191,-122.32666,123.18616693006291,
47.6097,-122.325,,170.79850909603798
47.61048,-122.32419,36.90881471563427,
47.61099,-122.32474,29.908783421797253,
47.61136,-122.32454,0.0,
47.61187,-122.32477,38.330919330639645,
47.61241,-122.32417,41.51210313707107,
47.61152,-122.32301,0.0,
47.61065,-122.32125,,163.8443484299501
47.61194,-122.32177,,
47.61266,-122.3232,0.0,
47.60874,-122.32024,,3.4181566988745677
47.60901,-122.32994,,0.0
47.60835,-122.32917,,13.831291940914635
47.6085,-122.32787,34.98053362610621,
47.60892,-122.32896,0.0,
47.60895,-122.32749,0.0,
47.60932,-122.32713,571.6338069204443,
47.66256,-122.36483,,0.0
47.66388,-122.36831,,0.0
47.65907,-122.36783,,115.00689859210152
47.6583,-122.36638,,10.22274612159904
47.62296,-122.33884,,45.78991887596024
47.62296,-122.3362,,15.614338606494885
47.62353,-122.33622,,125.33558034884928
47.62799,-122.33132,,44.74044393226387
47.62208,-122.35398,,0.0
47.61934,-122.35322,42.92626833288766,
47.61876,-122.3534,,66.97772848160032
47.61974,-122.3511,,33.68038450333711
47.62208,-122.35398,,0.0
47.62141,-122.35086,,386.9000973052915
47.62049,-122.3493,,466.1187641304283
47.62055,-122.33881,,0.0
47.62063,-122.33756,,79.2242394232722
47.62038,-122.33759,,260.19242257355563
47.62004,-122.33807,,1.7388695382126038
47.62054,-122.33807,,0.0
47.61942,-122.33753,20.195460428237112,
47.62361,-122.35455,39.50332074314723,
47.62428,-122.35501,147.97598014366318,
47.62395,-122.35143,,0.0
47.60849,-122.33924,,0.0
47.60994,-122.33997,,0.0
47.60635,-122.33817,68.87859223955861,
47.60805,-122.33978,,
47.6078,-122.34014,0.0,
47.60763,-122.34005,0.0,
47.60918,-122.34079,,
47.60895,-122.34052,,
47.60836,-122.34157,,19.015432132346415
47.60954,-122.33025,6.05337017196468,
47.61012,-122.34073,35.32430051799517,
47.61205,-122.34738,0.0,
47.61113,-122.34556,,0.0
47.61064,-122.3425,84.91744498748747,
47.61041,-122.34214,,0.0
47.61014,-122.34251,,96.25021197491996
47.61033,-122.34184,0.0,
47.61144,-122.34483,18.176966318320794,
47.61305,-122.3466,39.518708754830804,
47.61277,-122.34614,39.95881435914366,
47.6123,-122.34611,,77.1798249862949
47.61252,-122.34565,,137.82003469238438
47.61252,-122.34565,76.18731595004151,
47.61341,-122.34597,,0.0
47.61345,-122.34525,148.52910817657818,
47.61319,-122.34481,0.0,
47.6367,-122.3285,,0.0
47.63616,-122.32718,,36.041144930400705
47.63239,-122.32072,,664.8293277283033
47.64272,-122.32866,0.0,
47.63364,-122.32271,119.19055668802811,
47.72641,-122.31519,0.0,
47.6189,-122.34588,23.91468585230882,
47.61952,-122.34462,,0.0
47.62014,-122.34456,,44.23580947977664
47.62174,-122.34417,,96.05452105236388
47.61868,-122.34266,30.49119844238311,
47.62067,-122.34071,35.419229924381575,
47.62304,-122.3624,0.0,
47.6224,-122.36248,,839.5292087241878
47.61954,-122.35847,,0.0
47.72645,-122.3131,0.0,
47.72726,-122.32835,,99.46670505018339
47.56336,-122.38774,0.0,
47.65818,-122.40283,0.0,
47.71306,-122.31309,0.0,
47.71235,-122.31323,52.66113495307679,
47.7124,-122.31414,0.0,
47.71343,-122.31466,,
47.68982,-122.32335,0.0,
47.63361,-122.3249,5.66570012238791,
47.53445,-122.34774,0.0,
47.53384,-122.34899,0.0,
47.66268,-122.31985,0.0,
47.52499,-122.27466,,
47.52526,-122.27092,,
47.52284,-122.27265,0.0,
47.52214,-122.27161,0.0,
47.55072,-122.30265,,104.96220780009313
47.64033,-122.29135,,0.0
47.72369,-122.30676,,
47.72039,-122.29729,,228.4407747134291
47.59491,-122.38654,24.53391593073249,
47.53906,-122.32031,,0.0
47.67602,-122.31634,40.21690132555441,
47.62207,-122.29782,0.0,
47.62728,-122.32468,39.013177452196516,
47.62586,-122.32576,372.2223966839184,
47.62644,-122.32578,0.0,
47.62542,-122.32738,171.62299132571948,
47.62614,-122.32716,45.048166044747155,
47.62835,-122.32653,193.76879059582075,
47.60413,-122.31998,0.0,
47.605,-122.31979,0.0,
47.60456,-122.31974,0.0,
47.6054,-122.32049,71.10360950301555,
47.60572,-122.31992,125.08841704837238,
47.6054,-122.31967,0.0,
47.60551,-122.31905,0.0,
47.60322,-122.3186,0.0,
47.60284,-122.31837,47.4830240870123,
47.60334,-122.31774,194.91493977504481,
47.60411,-122.31775,12.487028622010547,
47.60457,-122.31773,0.0,
47.60473,-122.31781,0.0,
47.60655,-122.3204,67.53920342060661,
47.65094,-122.32205,48.023962206113566,
47.63959,-122.32617,73.9951964371135,
47.56028,-122.28914,,
47.54963,-122.2868,,109.52178220630917
47.54693,-122.28718,,0.0
47.61992,-122.35582,124.10488973906733,
47.62044,-122.3565,47.11301623124014,
47.62076,-122.35627,0.0,
47.61872,-122.35593,113.2494300010548,
47.6191,-122.35446,18.07998019594749,
47.61946,-122.35492,0.0,
47.62422,-122.36094,37.24901353743937,
47.6235,-122.3617,0.0,
47.62386,-122.36169,0.0,
47.62407,-122.35836,0.0,
47.62344,-122.35842,0.0,
47.6189,-122.34671,41.42933461806996,
47.55193,-122.38662,0.0,
47.55058,-122.38675,0.0,
47.68566,-122.31849,,107.20317896301951
47.62094,-122.33328,25.47638244551159,
47.62222,-122.33337,83.67040099415217,
47.62289,-122.33335,36.30842082542597,
47.62444,-122.33261,0.0,
47.62442,-122.33209,28.813294134198554,
47.62353,-122.33264,169.29709263885616,
47.62381,-122.33208,23.478127591905693,
47.62293,-122.33263,0.0,
47.62271,-122.33258,155.55846962749908,
47.61935,-122.33389,,73.64366308769993
47.61957,-122.33261,58.57604167787908,
47.68764,-122.26789,77.78955177696893,
47.52225,-122.37718,0.0,
47.53439,-122.37699,,205.1986086092501
47.55901,-122.38114,0.0,
47.65904,-122.3418,0.0,
47.65804,-122.36537,,0.0
47.54176,-122.37349,,
47.60976,-122.33962,0.0,
47.60634,-122.33184,101.88296901702029,
47.56067,-122.32646,,138.25597212636833
47.56067,-122.32705,,0.0
47.55013,-122.33044,,0.0
47.56056,-122.32593,,0.0
47.54813,-122.32553,,0.0
47.54948,-122.32536,,0.0
47.54974,-122.3261,,0.0
47.64132,-122.31644,,92.03290041408579
47.64132,-122.31644,,41.67783890963236
47.64132,-122.31644,,48.228854342713085
47.63547,-122.3456,499.7728279011594,
47.618,-122.32711,38.21486915342284,
47.59942,-122.33459,0.0,
47.61455,-122.35024,18.98153445485027,
47.6909,-122.37175,9.710387475174898,
47.65791,-122.34274,,40.009299746606395
47.65314,-122.38918,0.0,
47.65257,-122.38779,0.0,
47.65324,-122.38855,0.0,
47.61388,-122.31755,0.0,
47.65875,-122.34274,0.0,
47.62418,-122.3642,0.0,
47.61322,-122.34984,0.0,
47.64079,-122.31972,0.0,
47.60573,-122.31782,0.0,
47.633,-122.32507,35.19968798190495,
47.61296,-122.33926,65.19408153705338,
47.69086,-122.35094,0.0,
47.72581,-122.35617,0.0,
47.72101,-122.35725,86.47449120917494,
47.72558,-122.3578,,127.27224448838813
47.72687,-122.35607,0.0,
47.72762,-122.35611,0.0,
47.72526,-122.35608,0.0,
47.5213,-122.32182,,128.76199512299272
47.52024,-122.32137,,30.834713867434335
47.51899,-122.321,,120.70887705433898
47.5193,-122.3213,,205.02035696310912
47.51968,-122.3212,,0.0
47.51918,-122.31957,,0.0
47.70079,-122.32714,,0.0
47.69883,-122.32479,,204.9398929234144
47.70007,-122.32533,,0.0
47.70087,-122.32379,,47.08130609286891
47.66353,-122.29505,,0.0
47.66246,-122.29342,,0.0
47.66183,-122.29264,,0.0
47.66294,-122.29521,,156.9934706429836
47.66205,-122.29545,,278.1438633137179
47.67888,-122.35563,16.088103115446803,
47.62753,-122.348,0.0,
47.61631,-122.35209,38.315316159494536,
47.61105,-122.32263,89.44929815929568,
47.61074,-122.32259,,0.0
47.61019,-122.33859,50.08707659958393,
47.6239,-122.36437,0.0,
47.70833,-122.32256,10.651730655893447,
47.55044,-122.28815,0.0,
47.63981,-122.39907,,41.102151431105725
47.67477,-122.38241,,91.56685237300894
47.67144,-122.3868,0.0,
47.67115,-122.38506,0.0,
47.62666,-122.34265,44.98492600952542,
47.6276,-122.3421,49.43552360313496,
47.60941,-122.31636,10.414229952708022,
47.61041,-122.31804,,
47.61269,-122.31524,77.26373725712217,
47.6101,-122.30838,,100.42000828951146
47.65022,-122.34174,,0.0
47.62517,-122.31919,163.40761226868244,
47.61023,-122.32484,0.0,
47.63203,-122.35702,0.0,
47.63017,-122.34677,0.0,
47.61754,-122.35225,36.036331108827156,
47.56234,-122.29469,35.1642541106793,
47.61631,-122.31165,210.86520604835405,
47.54262,-122.27324,0.0,
47.54303,-122.27418,0.0,
47.54212,-122.27027,,88.46447377899666
47.53846,-122.28305,,385.07771841084764
47.53747,-122.28308,,383.0453319947422
47.56294,-122.29524,27.280509802887778,
47.5478,-122.32307,,0.0
47.54912,-122.32184,,34.4050836531269
47.61066,-122.33815,21.390624562160216,
47.67504,-122.37529,0.0,
47.67284,-122.37513,0.0,
47.6712,-122.37568,,122.57202387350365
47.66986,-122.37418,,481.59417282625583
47.66839,-122.37155,0.0,
47.6681,-122.3716,0.0,
47.66828,-122.37428,,249.61492547821896
47.66621,-122.37502,,139.50347145059243
47.66389,-122.37307,,80.27071433011211
47.6644,-122.37246,,221.80466996308206
47.66411,-122.37185,,0.0
47.67151,-122.38454,226.31235444555702,
47.67117,-122.38422,0.0,
47.67136,-122.37982,0.0,
47.67042,-122.37749,0.0,
47.67043,-122.37975,0.0,
47.67077,-122.38628,24.89016676319479,
47.66967,-122.38966,24.952624527237198,
47.66994,-122.38124,0.0,
47.66992,-122.38033,34.725692744267526,
47.66923,-122.38046,6.156475904992011,
47.66894,-122.38242,,17.380692831572176
47.66908,-122.38627,,12.051731375735983
47.66842,-122.37834,31.09314754733013,
47.6249,-122.36459,37.85359822951947,
47.62374,-122.35829,0.0,
47.60846,-122.34167,0.0,
47.59731,-122.33369,0.0,
47.67903,-122.32412,65.53751121187757,
47.53558,-122.27061,0.0,
47.53628,-122.27074,0.0,
47.6182,-122.30779,41.391406489244204,
47.5595,-122.3839,36.438459874141486,
47.71965,-122.31877,0.0,
47.63162,-122.34582,0.0,
47.65246,-122.35029,18.37963613267175,
47.55609,-122.28651,0.0,
47.59802,-122.32599,78.31055009665408,
47.66634,-122.38004,0.0,
47.66662,-122.38034,0.0,
47.67482,-122.37316,,0.0
47.66458,-122.3743,,0.0
47.66318,-122.37283,,20.688111897080486
47.66236,-122.37324,,3.5711587822560173
47.67518,-122.36549,,112.33539095667709
47.65661,-122.38781,0.0,
47.64823,-122.38276,0.0,
47.64909,-122.37788,,351.13897728576757
47.65018,-122.37787,,0.0
47.64978,-122.37713,31.515457093850227,
47.65252,-122.37587,,29.598189777805793
47.66238,-122.38831,,50.25662687157573
47.66126,-122.38751,,0.0
47.66106,-122.38576,,0.0
47.66206,-122.38948,,56.072136980839666
47.64154,-122.37565,0.0,
47.69101,-122.37497,0.0,
47.61927,-122.30764,0.0,
47.61994,-122.30765,225.04255728866224,
47.64408,-122.37511,12.135936953882359,
47.64137,-122.37449,0.0,
47.65487,-122.37462,0.0,
47.65504,-122.37402,,0.0
47.65563,-122.37194,,23.01044747930618
47.66161,-122.39075,,22.328143626050146
47.66006,-122.38631,,0.9730897639945798
47.65881,-122.38382,,0.0
47.65801,-122.3839,,0.0
47.6677,-122.37717,0.0,
47.66624,-122.37861,0.0,
47.66623,-122.37714,0.0,
47.66353,-122.38064,,0.0
47.66691,-122.38416,,0.0
47.66741,-122.38349,27.938370657474557,
47.66646,-122.38263,,283.5413492267539
47.66621,-122.38194,0.0,
47.66497,-122.38047,,42.262281798838
47.66431,-122.37988,,27.510894459283474
47.66351,-122.37961,,0.0
47.66624,-122.38062,0.0,
47.66852,-122.38175,,148.09467645593838
47.69639,-122.30507,4.579928839633564,
47.69724,-122.34847,0.0,
47.72958,-122.31321,0.0,
47.69757,-122.35576,0.0,
47.6992,-122.35582,31.386666760561674,
47.72786,-122.35586,0.0,
47.70544,-122.2918,,419.0507207442542
47.719,-122.29966,,51.858200488681746
47.70647,-122.30126,0.0,
47.70578,-122.30106,0.0,
47.73143,-122.32784,,103.8567449624937
47.55832,-122.35239,,81.37294674412338
47.51709,-122.37797,,0.0
47.54685,-122.37676,0.0,
47.66665,-122.31818,,0.0
47.55667,-122.3874,0.0,
47.62531,-122.36513,54.44213470869469,
47.61388,-122.34405,0.0,
47.66206,-122.31924,0.0,
47.67946,-122.32427,23.52368934523963,
47.68582,-122.33709,,0.0
47.65843,-122.38435,,187.34474276434108
47.65708,-122.38383,,0.0
47.65649,-122.38383,,1.1724891330777634
47.65118,-122.37875,,0.0
47.64913,-122.37929,,40.20211490254294
47.64393,-122.38313,17.92779411351114,
47.64271,-122.3755,0.0,
47.64104,-122.37539,0.0,
47.64274,-122.38516,0.0,
47.7012,-122.35506,0.0,
47.62037,-122.32768,0.0,
47.62037,-122.32705,0.0,
47.62017,-122.3272,0.0,
47.61967,-122.327,0.0,
47.6303,-122.3142,,32.88313397410793
47.62463,-122.32953,66.79300205881695,
47.70971,-122.3272,0.0,
47.70793,-122.33316,,0.0
47.70549,-122.3336,0.1818804305258062,
47.70552,-122.33074,4.888736217715866,
47.71095,-122.3217,0.0,
47.7112,-122.32703,0.0,
47.71069,-122.32674,25.46193948082156,
47.70973,-122.32269,0.0,
47.70776,-122.32015,0.0,
47.71894,-122.31769,0.0,
47.70939,-122.32178,164.9830665493835,
47.70842,-122.3332,,0.0
47.7166,-122.31702,0.0,
47.63958,-122.3275,55.22319315815144,
47.63935,-122.32497,0.0,
47.71095,-122.321,0.0,
47.71054,-122.32101,0.0,
47.71025,-122.3202,28.913401344981523,
47.70978,-122.32156,37.286784641937906,
47.71625,-122.31769,0.0,
47.61181,-122.34417,0.0,
47.57749,-122.40901,0.0,
47.51698,-122.35946,,53.25344967979608
47.71391,-122.35512,0.0,
47.53366,-122.33733,,99.15023472044905
47.53212,-122.34509,1.3635050317154611,
47.53309,-122.33977,,83.21766729718246
47.71326,-122.33739,,0.0
47.71425,-122.33689,,
47.71249,-122.34188,0.0,
47.72659,-122.3306,0.0,
47.71745,-122.33221,,85.70354376493442
47.61866,-122.30572,0.0,
47.61824,-122.30588,167.0630028606909,
47.57894,-122.31287,,909.011774047417
47.62393,-122.36362,10.604919914870687,
47.61612,-122.34973,25.544900375408268,
47.59098,-122.38256,34.23000318861841,
47.66094,-122.35583,0.0,
47.58869,-122.38083,0.0,
47.58729,-122.3792,50.01955373276682,
47.57313,-122.37115,28.140447752428447,
47.64384,-122.32588,0.0,
47.60001,-122.28562,0.0,
47.57054,-122.41178,0.0,
47.59431,-122.38462,0.0,
47.51885,-122.33421,,
47.52956,-122.33592,,210.83203103584347
47.52119,-122.33548,0.0,
47.68572,-122.33639,10.604350935263582,
47.6805,-122.35489,0.0,
47.59721,-122.31838,,0.0
47.59718,-122.31895,0.0,
47.5973,-122.3166,,74.60024885346385
47.59728,-122.31587,,23.940340083481
47.58826,-122.31689,0.0,
47.61233,-122.32895,0.0,
47.71103,-122.32479,0.002320549815381241,
47.64778,-122.33668,0.0,
47.63283,-122.34616,0.0,
47.63465,-122.34668,12.12555146182098,
47.63115,-122.34591,0.0,
47.66857,-122.33325,0.0,
47.60466,-122.32272,5.224842420574418,
47.60728,-122.32808,36.943664348283804,
47.60601,-122.32756,0.0,
47.60502,-122.32705,37.577791037143456,
47.72077,-122.29833,0.0,
47.71951,-122.29863,0.0,
47.61319,-122.31525,0.0,
47.55813,-122.3189,,
47.62572,-122.36081,0.0,
47.6254,-122.36112,0.0,
47.62477,-122.36154,0.0,
47.6252,-122.36176,163.99491179312162,
47.62489,-122.36219,329.0390746970266,
47.55801,-122.38651,0.0,
47.55773,-122.38639,0.0,
47.69041,-122.37759,0.0,
47.57844,-122.41169,0.0,
47.5568,-122.38644,13.46445631687329,
47.55231,-122.38753,0.0,
47.55121,-122.38752,0.0,
47.56596,-122.34001,,
47.57049,-122.34857,,
47.56999,-122.34703,,3.7084692559319077
47.57694,-122.34843,,
47.57279,-122.35066,,0.0
47.60492,-122.32532,129.47315757906875,
47.60523,-122.3249,321.84107978790763,
47.60538,-122.3257,270.54343497471103,
47.60733,-122.32727,450.2389394612777,
47.60746,-122.32699,253.8342375912608,
47.60766,-122.32801,27.62878672287785,
47.60815,-122.32745,335.968133513016,
47.60771,-122.32717,4.843380434520591,
47.60769,-122.32585,,48.39054910210405
47.60663,-122.32526,,0.0
47.60629,-122.32444,0.0,
47.60583,-122.32469,148.76459865192072,
47.60503,-122.32318,0.0,
47.60445,-122.32171,7.303476858210671,
47.60522,-122.32274,97.92712796176059,
47.6051,-122.32149,0.0,
47.60486,-122.32224,0.0,
47.60709,-122.32416,,0.1521264188652509
47.60862,-122.32372,,0.0
47.61056,-122.32525,0.0,
47.54563,-122.27616,,0.0
