geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
2510911,Sevilla,Sevilla,"Hispalis,Lungsod ng Sevilla,SVQ,Sebilla,Sebille,Sevidzheh,Sevil'ja,Sevila,Sevileje,Sevilha,Sevilia,Sevilija,Sevilja,Sevilla,Seville,Sevilo,Sevilya,Sevilėjė,Seviya,Seweliye,Sewilla,Sibilia,Siviglia,Sivilja,Séville,Séwéliye,ashbylyt,ceviya,isabili'a,sai wei li ya,sai wei ya,sbylyh,sebi ya,sebiria,sebirya,sebiya,sevilia,swya,sybyya,Σεβίλλη,Севиджэ,Севилья,Севиля,Севилја,Севиља,Севілья,Սևիլյա,סביליה,סעווילא,إشبيلية,اشبیلیہ,سویا,سيبييا,سێڤیلیا,सेबिया,ਇਸ਼ਬੀਲੀਆ,செவீயா,เซบียา,სევილია,セビリア,セビリャ,塞維亞,塞维利亚,세비야",37.38283,-5.97317,P,PPLA,ES,,51,SE,41091.0,,684234,,16,Europe/Madrid,2022-10-22,Sevilla,2510911,Spain,105.5972515,190.5307759,ESP,0.0,21.720915476481135,11.4460792541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145052591959633,33.9814999898275,2.831791665818958,46.1132536166152
3109718,Santander,Santander,"Portus Victoriae Iuliobrigensium,SDR,Sanandere,Santandehr,Santandel,Santander,Santandera,Santanderas,Santandero,Santandèr,Santandér,cantanter,sang tan de,santandeleu,santandera,santanderu,santandr,santandyr,sntndr,Сантандер,Сантандэр,סנטנדר,سانتاندر,سانتاندير,سانٹانڈر,सांतांदेर,சான்தான்தேர்,サンタンデール,桑坦德,산탄데르",43.46472,-3.80444,P,PPLA,ES,,39,S,39075,,172044,,28,Europe/Madrid,2022-10-22,Santander,3109718,Spain,98.78074315,181.3914231,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117735,Madrid,Madrid,"La Villa y Corte de Madrid,Los Madriles,Lungsod ng Madrid,MAD,Ma-daik-li,Ma-tet-li,Madrid,Madrid osh,Madridas,Madride,Madridi,Madrido,Madrids,Madril,Madrit,Madrite,Madryd,Madryt,Madríd,Madrîd,Magerit,Maidrid,Mairil,Makelika,Matritum,Mâ-tet-lî,Mā-dáik-lī,ma de li,madarida,madeulideu,madorido,madorido shi,madri,madrid,madrida,madridi,madryd,matrit,mdryd,myadrida,mydrd,Μαδρίτη,Мaдрид,Мадрид,Мадрид ош,Мадрыд,Мадрід,Մադրիդ,מאדריד,מדריד,مادرىد,مادرید,مدريد,میدرد,مەدرید,ܡܕܪܝܕ,मद्रिद,मद्रिद्,माद्रिद,माद्री,म्याड्रिड,মাদ্রিদ,ਮਾਦਰੀਦ,ମାଡ୍ରିଦ,மத்ரித்,ಮಡ್ರಿಡ್,മാഡ്രിഡ്,มาดริด,མ་ད་རིད།,မဒရစ်မြို့,მადრიდი,ማድሪድ,マドリード,マドリード市,馬德里,马德里,마드리드",40.4165,-3.70256,P,PPLC,ES,,29,M,28079,,3255944,,665,Europe/Madrid,2024-04-26,Madrid,3117735,Spain,109.6533183,205.1519107,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128760,Barcelona,Barcelona,"BCN,Barcellona,Barcellonn-a,Barcelona,Barcelone,Barcelono,Barceluna,Barcelůna,Barcełona,Barcillona,Barcino,Barkelone,Barseloana,Barselon,Barselona,Barselonae,Barselono,Barseluna,Barseluona,Barselóna,Barslon-a,Barsélona,Bartzellona,Bartzelona,Barzelona,Barçellonn-a,Barċellona,Baselona,Lungsod ng Barcelona,ba sa long na,ba sai long na,ba sai luo na,baleusellona,balsaleana,bar se lon a,barasilona,barselona,barsilona,barslwn,barslwna,barsylwna,barsێlۆna,baruserona,brshlwnt,brshlwnہ,brzlwnh,la Ciudad Condal,parcelona,Βαρκελώνη,Барселон,Барселонæ,Барселона,Барселоно,Բարսելոնա,בארצעלאנע,ברצלונה,بارسلون,بارسلونا,بارسیلونا,بارسێلۆنا,برشلونة,برشلونہ,बार्सिलोना,बार्सेलोना,বার্সেলোনা,ਬਾਰਸੀਲੋਨਾ,பார்செலோனா,ബാഴ്സലോണ,บาร์เซโลนา,ບາກເຊໂລນ,བྷར་སེ་ལོ་ནཱ།,ဘာစီလိုနာမြို့,ბარსელონა,ባርሴሎና,バルセロナ,巴塞罗那,巴塞隆納,巴薩隆拿,바르셀로나",41.38879,2.15899,P,PPLA,ES,,56,B,08019,,1620343,15.0,47,Europe/Madrid,2024-03-25,Barcelona,3128760,Spain,105.5494245,188.1094664,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344979,Addis Ababa,Addis Ababa,"ADD,Addis Ababa,Addis Abaeba,Addis Abbaba,Addis Abeba,Addis Abäba,Addis-Abeba,Addis-Abebae,Addisz-Abeba,Adis Ababa,Adis Abeba,Adis-Abebo,Adisabeba,Adís Abeba,Antis Ampempa,Finfinne,Neanthopolis,a di si a bei ba,addisa ababa,adisa ababa,adiseuababa,adisuabeba,adys ababa,Ādīs Ābeba,Αντίς Αμπέμπα,Аддис-Абебæ,Аддис-Абеба,Адис Абеба,Ադիս Աբեբա,אדיס אבבה,آدیس آبابا,أديس أبابا,ئەددىس -ئەبىبە,अदिस अबाबा,আদ্দিস আবাবা,አዲስ አበባ,アディスアベバ,阿迪斯阿貝巴,아디스아바바",9.02497,38.74689,P,PPLC,ET,,44,,,,3860000,,2405,Africa/Addis_Ababa,2024-04-26,Addis Ababa,344979,Ethiopia,85.65732759,105.1784284,ETH,97.35819244384757,102.15239334106445,79.83377456665039,70.29531606038412,91.36464309692396,69.79702631632486,70.51448313395181,76.61769485473633,81.25556182861328,82.2203305562337,103.43523025512695,113.98713938395186,1038.8317858378093,86.56931548648411,219.44416293702636
658225,Helsinki,Helsinki,"Elsin'ki,Elsinki,Elzinki,Gel'sinki,HEL,Heilsinci,Heilsincí,Hel'sinki,Helsenkis,Helsingfors,Helsingi,Helsingia,Helsinki,Helsinkis,Helsinkium,Helsinko,Helsinky,Helsinqui,Helsinquia,Helsset,Helsínquia,Helsînkî,Helsėnkis,Hèlsinki,Khel'sinki,Khel'sinki osh,Khelsinki,Khelzinki,Lungsod ng Helsinki,Stadi,Xelsinki,Xélsinki,elcinki,hailasiki,he er xin ji,helasinki,helsingki,helsinki,herushinki,hlsnky,hlsnqy,hlsynky,hlsynqy,hylsynky,Èlzinki,Ħelsinki,Ελσίνκι,Гельсінкі,Хелзинки,Хелсинки,Хельсинки,Хельсинки ош,Хельсінкі,Ҳелсинкӣ,Һel'sinki,Һельсинки,Հելսինկի,הלסינקי,העלסינקי,هلسنكي,هلسنڪي,هلسینکی,هيلسينكى,هیلسینکی,ھێلسینکی,ہلسنکی,ہیلسنکی,ܗܠܣܢܩܝ,हेलसिंकी,हेल्सिन्की,হেলসিঙ্কি,ਹੈਲਸਿੰਕੀ,எல்சிங்கி,ಹೆಲ್ಸಿಂಕಿ,ഹെൽസിങ്കി,เฮลซิงกิ,ཧེལ་སིན་ཀི།,ဟယ်လ်ဆင်ကီမြို့,ჰელსინკი,ሄልሲንኪ,Ḥélsinki,ヘルシンキ,赫尔辛基,赫爾辛基,헬싱키",60.16952,24.93545,P,PPLC,FI,,01,11.0,91.0,,658864,,26,Europe/Helsinki,2023-02-13,Helsinki,658225,Finland,245.8362595,308.137488,FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973783,Strasbourg,Strasbourg,"Argentoratum,Estrasborg,Estrasbou,Estrasburg,Estrasburgo,Estrasburgu,Lungsod ng Strasbourg,SXB,Sjtraasburg,Straasburch,Straasbuurich,Straatsburg,Strasborg,Strasborgh,Strasbourg,Strasbourgo,Strasbur,Strasbura,Strasburas,Strasburg,Strasburgo,Strasburgu,Strasburk,Strasburq,Strasbwrg,Strasbôrg,Strasbūra,Strasbūras,Strassborg,Strassbourg,Strassburg,Straszburg,Strazbur,Strazburg,Strazburgu,Straßborg,Straßburg,Strażburgu,Stroatsburg,Stroosburi,Stroossbuerg,Strossburg,Strǣtburg,astrasbwrg,s thra sbur,satarasabaraga,seuteulaseubuleu,si te la si bao,stiraspurk,strasabarga,strasaborga,strasaburga,strasbwrg,strasbwrgh,strsbwrg,sutorasuburu,Štrasburg,Štrasburk,Στρασβούργο,Стразбур,Страсбур,Страсбург,Ստրասբուրգ,שטראסבורג,שטרסבורג,استراسبورگ,ستراسبورغ,ستراسبورگ,شٹراسبرگ,स्ट्रासबर्ग,स्त्रासबुर्ग,ਸਟਰਾਸਬਰਗ,સ્ટ્રાસબોર્ગ,ஸ்திராஸ்பூர்க்,സ്ട്രാസ്ബർഗ്,สทราซบูร์,སི་ཐི་རཱ་སི་བུར།,სტრასბური,ስትራዝቡርግ,ストラスブール,斯特拉斯堡,스트라스부르",48.58392,7.74553,P,PPLA,FR,,44,67,678,67482,274845,,147,Europe/Paris,2019-09-05,Strasbourg,2973783,France,257.0909077,286.2490411,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988506,Paris,Paris,"Paras,Parigi,Paris,París,Páras",48.85339,2.34864,A,ADM3,FR,,11,75,751,,4380654,,35,Europe/Paris,2022-03-27,Paris,2988506,France,262.9949907,265.2923142,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990440,Nice,Nice,"NCE,Nica,Nicaea,Nicc,Nicca,Niccae,Nice,Nicea,Nico,Nikaia,Nis,Nisa,Nissa,Nissa Maritima,Nissa Marìtima,Nitza,Niza,Nizza,Niça,Nìsa,ni si,nis,nisa,niseu,nisu,nitsa,nys,Νίκαια,Ница,Ниццæ,Ницца,Ніца,Ніцца,Նիս,ניס,نيس,نیس,नीस,নিস,ਨੀਸ,நீஸ்,నీస్,นิส,ნიცა,ニース,尼斯,니스",43.70313,7.26608,P,PPLA2,FR,,93,06,062,06088,342669,25.0,18,Europe/Paris,2023-08-11,Nice,2990440,France,169.9837685,205.4812164,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996944,Lyon,Lyon,"LYS,Leon do Roine,León do Roine,Lijon,Lio,Lion,Liona,Lionas,Lione,Lioni,Liono,Liun,Liyon,Lió,Lión,Lugdunum,Lyon,Lyons,li ang,li yng,li'om,li'ona,lion,liong,lioni,liyon,lyom,lywn,riyon,Λυών,Лион,Ліон,Ліён,Լիոն,ליאן,ליון,ليون,لیون,لیۆن,ल्यों,ਲਿਓਂ,ଲିଓନ,லியோன்,ลียง,ལི་ཡོང་།,လီယွန်းမြို့,ლიონი,ልዮን,リヨン,里昂,리옹",45.74846,4.84671,P,PPLA,FR,,84,69,691,69123,522969,,173,Europe/Paris,2022-12-27,Lyon,2996944,France,249.1599767,263.8691968,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031580,Arrondissement de Bordeaux,Arrondissement de Bordeaux,"Arrondissement de Bordeaux,Arrondissement of Bordeaux,Bordeaux,Diamerisma tou Bornto,Διαμέρισμα του Μπορντώ",44.806,-0.59763,A,ADM3,FR,,75,33,332,,950099,,20,Europe/Paris,2023-03-13,Bordeaux,3031580,France,206.6462543,233.8503852,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399697,Libreville,Libreville,"LBV,Libarwil,Liberopolis,Librefille,Librehvil',Librevil,Librevil',Librevila,Librevilis,Libreville,Librevilo,Librvil,Libvil,Limprebil,Limprvil,Liuravila,lbrwl,lbrywyl,li be rx wil,li bo wei er,libaravila,libarevile,libeuleubil,librevhila,librevili,lipravil,lybrfyl,lybrwwyl,lybrwyl,riburuvuiru,Λιμπρβίλ,Λιμπρεβίλ,Либрвил,Либревил,Либревиль,Лібревіль,Лібрэвіль,Լիբրևիլ,ליברוויל,ליברעוויל,لبرول,لبریویل,ليبرفيل,لیبرویل,لیبرێڤیل,लिबरेविले,लिब्रेव्हिल,ਲਿਬਰਵਿਲ,லிப்ரவில்,ลีเบรอวิล,ལིབ་རེ་ཝིལ།,ლიბრევილი,ሊብረቪል,リーブルヴィル,利伯維爾,利伯维尔,리브르빌",0.39241,9.45356,P,PPLC,GA,,01,,,,846090,,8,Africa/Libreville,2023-12-01,Libreville,2399697,Gabon,72.99568966,109.1485335,GAB,78.97717030843097,79.44226964314778,88.62316258748378,86.55467478434247,85.73378372192391,73.53327306111652,67.71419016520186,79.46087519327799,84.93630727132164,81.13553237915043,89.97616449991865,89.00398508707686,985.0913887023928,82.09094905853273,45.308536677064154
2643743,London,London,"ILondon,LON,Lakana,Landan,Landen,Ljondan,Llundain,Lodoni,Londain,Londan,Londar,Londe,Londen,Londin,Londinium,Londino,Londn,London,London osh,Londona,Londonas,Londoni,Londono,Londons,Londonu,Londra,Londres,Londrez,Londri,Londro,Londye,Londyn,Londýn,Lonn,Lontoo,Loundres,Luan GJon,Lun-tun,Lunden,Lundra,Lundun,Lundunir,Lundúnir,Lung-dung,Lunnainn,Lunnin,Lunnon,Luân Đôn,Lùn-tûn,Lùng-dŭng,Lûn-tun,Lākana,Lůndůn,Lọndọnu,Ranana,Rānana,ilantan,ladana,landan,landana,leondeon,lndn,london,londoni,lun dui,lun dun,lwndwn,lxndxn,rondon,Łondra,Λονδίνο,Лондан,Лондон,Лондон ош,Лондонъ,Лёндан,Լոնդոն,לאנדאן,לונדון,لأندأن,لندن,لوندون,لەندەن,ܠܘܢܕܘܢ,लंडन,लंदन,लण्डन,लन्डन्,लन्दन,লন্ডন,ਲੰਡਨ,લંડન,ଲଣ୍ଡନ,இலண்டன்,లండన్,ಲಂಡನ್,ലണ്ടൻ,ලන්ඩන්,ลอนดอน,ລອນດອນ,ལོན་ཊོན།,လန်ဒန်မြို့,ლონდონი,ለንደን,ᎫᎴ ᏗᏍᎪᏂᎯᏱ,ロンドン,伦敦,倫敦,런던",51.50853,-0.12574,P,PPLC,GB,,ENG,GLA,,,8961989,,25,Europe/London,2022-03-09,London,2643743,United Kingdom,219.5867671,432.4662755,GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650225,Edinburgh,Edinburgh,"Aebura,Caeredin,Dinedin,Doon Edin,Dun Eideann,Dùn Èideann,Dún Éideann,EDI,Ebora,Edimborg,Edimborgh,Edimbourg,Edimbourgo,Edimburg,Edimburgh,Edimburgo,Edimburgu,Edimburgum,Edimbùrgh,Edinbo,Edinboarch,Edinborg,Edinburc,Edinburg,Edinburga,Edinburgas,Edinburgh,Edinburgo,Edinburq,Edinburrie,Edynburg,Ehdinburg,Ehdynburg,Embra,Idinburg,adnbrt,adynbrw,ai ding bao,edeunbeoleo,edinabara,edinbara,edinburgi,etinparo,xedinbara,Édimbourg,Εδιμβούργο,Единбург,Эдинбург,Эдынбург,Էդինբուրգ,אדינבורו,עדינבורג,إدنبرة,ئێدینبەرە,ادینبرو,ایڈنبرا,एडिनबरा,एदिनबरा,এডিনবরা,எடின்பரோ,ಎಡಿನ್‌ಬರ್ಗ್‌‌,എഡിൻബറോ,เอดินบะระ,အက်ဒင်ဗာရာမြို့,ედინბურგი,エディンバラ,爱丁堡,에든버러",55.95206,-3.19648,P,PPLA,GB,,SCT,U8,,,506520,,66,Europe/London,2024-09-05,Edinburgh,2650225,United Kingdom,227.8939581,256.7184877,GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655603,Birmingham,Birmingham,"BHX,Birmin'gxam,Birmingam,Birmingamas,Birmingem,Birmingema,Birmingham,Birminghamia,Birminghamo,Birminghem,Brum,Mpermincham,bamingamu,barming'hyam,barmingahama,barmingahema,barmingham,barminghama,beoming-eom,birmingemi,bo ming han,bo ming han shi,brmngm,brmynghham,byrmngam,parminkam,Μπέρμιγχαμ,Бирмингам,Бирмингем,Бірмінгем,Բիրմինգհեմ,בירמינגהאם,ברמינגהאם,برمنگم,برمينغهام,بیرمنگام,बर्मिंगहॅम,बर्मिंघम,बर्मिङ्घम्,બર્મિંગહામ,பர்மிங்காம்,బర్మింగ్‌హామ్,ಬರ್ಮಿಂಗ್ಹ್ಯಾಮ್,เบอร์มิงแฮม,ბირმინგემი,በርሚንግሃም,バーミンガム,伯明翰,伯明翰市,버밍엄",52.48142,-1.89983,P,PPLA2,GB,,ENG,A7,,,1144919,,149,Europe/London,2023-02-25,Birmingham,2655603,United Kingdom,204.4775794,250.3073503,GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655984,Belfast,Belfast,"BFS,Beal Feirste,Beeal Feirshtey,Belfast,Belfast City,Belfasta,Belfastas,Belfasto,Belfastum,Belffast,Belfāsta,Belpas,Beul-Feirste,Bèlfast,Béal Feirste,Bélfast,Mpelphast,baelpaseuteu,bei er fa si te,belaphasta,belfast,belpaseuteu,berufasuto,blfast,pelpast,Μπέλφαστ,Белфаст,Բելֆաստ,בלפאסט,בעלפאסט,بلفاست,بیلفاسٹ,बेलफास्ट,বেলফাস্ট,பெல்பாஸ்ட்,ಬೆಲ್‌ಫಾಸ್ಟ್‌,เบลฟัสต์,ဗဲလဖတ်မြို့,ბელფასტი,ベルファスト,貝爾法斯特,贝尔法斯特,밸파스트,벨파스트",54.59682,-5.92541,P,PPLA,GB,,NIR,N09000003,,,345418,,7,Europe/London,2023-02-25,Belfast,2655984,United Kingdom,216.7927469,250.5617531,GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657832,Aberdeen,Aberdeen,"A-pak-ten,ABZ,Aberdeen,Aberdin,Aberdina,Aberdino,Aberdins,Aberdon,Aberdonia,Aberdynas,Aberdzin,Aberdīna,Aberdīns,Aburdijn,Aiberdeen,Amperntin,Devanha,Obar Dheathain,a bo ding,abadin,aberdin,aberdini,abrdyn,aebeodin,ebaradina,ya ba dian,Â-pak-tên,Αμπερντήν,Абердзін,Абердин,Абърдийн,Աբերդին,אבערדין,אברדין,أبردين,ابردین,ابرڈین,अ‍ॅबर्डीन,एबरडीन,অ্যাবরদিন,అబెర్డీన్,അബർഡീൻ,แอเบอร์ดีน,အဘာဒင်းမြို့,აბერდინი,アバディーン,阿伯丁,鴨巴甸,애버딘",57.14369,-2.09814,P,PPLA2,GB,,SCT,T5,,,198590,,13,Europe/London,2023-02-25,Aberdeen,2657832,United Kingdom,231.3028771,259.8323929,GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611717,Tbilisi,Tbilisi,"TBS,Tbilis,Tbilisi,Tbilisi osh,Tbilisis,Tbiliso,Tbilissi,Tbilisy,Tbiliszi,Tbilsi,Tblisi,Thbilisi,Tibilisi,Tiblisi,Tiblissi,Tiblíssi,Tibîlîsî,Tiflis,Tiphlida,Tpilisi,Triphelis,Ttuplis,Tíblisi,Tíflis,Tıflis,di bi li si,karti,tbilisi,tblys,tblysy,tbylysy,teubillisi,tfls,tflys,thbi li si,thbilisi,tipilici,tobirishi,Τιφλίδα,Тбилис,Тбилиси,Тбилиси ош,Тбилисӣ,Тбілісі,Ттуплис,Қарҭ,Թբիլիսի,טביליסי,تبليسي,تبلیس,تبلیسی,تبىلىسى,تفلیس,طفلس,ܛܒܝܠܝܣܝ,त्बिलिसी,थ्बिलीसी,তিবি‌লিসি,திபிலீசி,ทบิลิซิ,ཁྲེ་བྷི་ལི་སི།,თბილისი,ქართი,ትብሊሲ,トビリシ,第比利斯,트빌리시",41.69411,44.83368,P,PPLC,GE,,51,,,,1049498,,491,Asia/Tbilisi,2024-09-05,Tbilisi,611717,Georgia,170.0786638,125.6015195,GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294877,Tamale,Tamale,"TML,Tamale,Тамале",9.40079,-0.8393,P,PPLA,GH,,06,811,,,464316,,196,Africa/Accra,2023-12-01,Tamale,2294877,Ghana,66.4924569,107.3944594,GHA,81.52770741780598,84.83346430460617,83.60281753540039,79.98786163330075,58.64157994588226,47.18781407674151,39.123451232910156,35.30454381306966,22.27786000569661,40.33955256144207,55.53256098429367,68.27929433186846,696.6385078430176,58.05320898691813,463.72380222186615
2294915,Takoradi,Takoradi,"TKD,Takoradi,Takoradze",4.89816,-1.76029,P,PPL,GH,,09,105,,,389114,,10,Africa/Accra,2023-12-01,Takoradi,2294915,Ghana,64.66487069,105.4174685,GHA,93.05179595947259,93.93567784627284,91.38561375935872,96.53481801350908,80.2290636698405,63.33617019653328,53.00129954020174,48.47096633911137,45.60102081298832,63.30195490519202,79.99602127075194,88.07812245686846,896.9225247701008,74.74354373084174,360.37608667739516
2298893,Kumasi,Kumasi,,5.39876,-0.79751,P,PPL,GH,,04,206,,,0,,92,Africa/Accra,2019-12-06,Kumasi,2298893,Ghana,65.17133621,104.9250058,GHA,93.13504791259774,94.50582758585622,100.23807144165039,92.88686879475915,78.7305285135905,61.61562983194976,50.957842508951806,45.77663040161132,44.31187693277991,62.06578954060875,83.54810460408527,85.66886138916011,893.4410794576011,74.45342328813342,416.70099211885
2306104,Accra,Accra,"ACC,Aakra,Aakrá,Accra,Acra,Akara,Akkr,Akkra,Akkrae,Akra,Akrao,Akʻra,Nkran,a ke la,akara,akeula,akra,akura,xak kra,yەkra,΄Aκκρα,Άκκρα,Аккрæ,Аккра,Акра,Աքրա,אקרא,אקרה,آکرا,أكرا,ئەکرا,اكرا,اکرا,عکرہ,अक्रा,आक्रा,আক্রা,ਅਕਰਾ,ଆକ୍ରା,அக்ரா,അക്ര,อักกรา,ཨ་ཁ་ར།,အက်ခရာမြို့,აკრა,አክራ,アクラ,阿克拉,아크라",5.55602,-0.1969,P,PPLC,GH,,01,304,,,1963264,,33,Africa/Accra,2023-06-21,Accra,2306104,Ghana,64.95581897,105.9500135,GHA,96.87634023030606,95.49980545043945,101.15384292602528,93.7193883260091,79.77243932088217,60.207914988199924,49.133867899576806,45.02736282348633,44.12266794840494,62.186883290608755,80.33912022908528,86.04475657145179,894.0843900044758,74.50703250037299,455.21956847312106
2413876,Banjul,Banjul,"BJL,Bandzhul,Bandzul,Bandzula,Bandzulis,Bandżul,Bandžula,Bandžulis,Banjoul,Banjul,Banjulo,Banyul,Banzhul,Banĵulo,Bathurst,Bathurstopolis,Mpanzoul,bajula,ban cul,ban zhu,ban zhu er,banjul,banjula,banjuli,banjuru,banjwl,bngwl,pancul,Μπανζούλ,Банджул,Банжул,Банџул,Банҷул,Բանջուլ,באנזשול,בנגול,بانجول,बंजुल,बाञ्जुल,ਬੰਜੁਲ,பஞ்சுல்,บันจูล,བཱན་ཇཱུ་ལ།,ბანჯული,ባንጁል,バンジュール,班珠尔,班竹,반줄",13.45274,-16.57803,P,PPLC,GM,,01,,,,37274,,5,Africa/Banjul,2023-12-01,Banjul,2413876,"Gambia, The",73.02155172,108.3902759,GMB,73.59102121988933,78.17078526814778,69.97724787394208,75.92617543538412,67.07525507609049,51.80703608194991,44.1740697224935,42.17409133911135,34.48310089111328,44.36087417602537,53.8750902811686,61.39713287353515,697.0118802388508,58.08432335323757,222.23744608257647
2422465,Conakry,Conakry,"CKY,Conacri,Conakry,Konakri,Konakrio,Konakris,Konakry,ke na ke li,konakeuli,konakuri,Κόνακρι,Конакри,קונאקרי,コナクリ,科納克里,코나크리",9.53795,-13.67729,P,PPLC,GN,,04,8335012,,,1928389,,13,Africa/Conakry,2023-12-20,Conakry,2422465,Guinea,64.23168103,104.695438,GIN,79.39595286051433,83.25672276814785,92.2105649312337,83.7745641072591,79.32842890421551,67.13296381632486,56.86620839436845,54.99489212036133,45.87095896402993,57.43395360310867,64.08732986450195,70.42366282145186,834.7762031555175,69.56468359629312,201.17663305119484
2309527,Malabo,Malabo,"Ciudad de Malabo,Malaba,Malabas,Malabo,Malabó,Malampo,Port Clarence,Rev Malebo,SSG,Santa Isabel,ma la bo,mala bo,malabo,malabw,malapo,mallabo,marabo,mlabw,Μαλάμπο,Малаба,Малабо,Մալաբո,מלאבו,مالابو,مالابۆ,ملابو,मलाबो,ਮਲਾਬੋ,மலாபோ,มาลาโบ,མ་ལ་བོ།,მალაბო,ማላቦ,マラボ,馬拉博,말라보",3.75578,8.78166,P,PPLC,GQ,,04,,,,155963,,34,Africa/Malabo,2018-01-23,Malabo,2309527,Equatorial Guinea,72.375,96.92205394,GNQ,99.42940012613936,85.54236729939781,93.44420750935869,100.62173207600918,82.60300572713213,49.8291714986166,47.48396555582685,50.89284133911133,73.9848912556966,88.14131037394212,92.99846267700195,90.72200266520177,955.6933581034344,79.64111317528621,383.6939936696231
264371,Athens,Athens,"ATH,Afina,Afini,Afiny,An Aithin,Ateena,Atehny,Aten,Atena,Atenai,Atenas,Atene,Atenes,Ateni,Ateno,Atenoj,Ateny,Athen,Athena,Athenae,Athenai,Athene,Athenes,Athens,Atheny,Athina,Athinai,Athinia,Athènes,Athén,Athénes,Athény,Athína,Athínai,Atina,Atény,Atēnas,Atėnai,Aþena,Kota Athena,Lungsod ng Athina,Lungsod ng Athína,atene,atene si,ateni,athensa,athyna,atn,etens,xethens,ya dian,Αθήνα,Αθήναι,Αθηνα,Αθηναι,Атина,Атэны,Афины,Афіни,Аѳины,Աթենք,אתונה,آتن,أثينا,ئافېنا,ܐܬܝܢܐ,अथेन्स,ஏதென்ஸ்,เอเธนส์,ათენი,Ἀθῆναι,アテネ,雅典,아테네,아테네 시",37.98376,23.72784,P,PPLC,GR,,ESYE31,99.0,,,664046,70.0,84,Europe/Athens,2024-09-05,Athens,264371,Greece,131.8501263,190.5662928,GRC,25.46886952718098,28.519824981689453,19.46601740519206,0.0,5.014038085937499,0.0,0.0,0.0,0.0,0.0,6.454588572184247,15.484942118326817,100.40828069051106,8.367356724209255,118.8548533606639
