lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
25.69893,32.6421,-0.13738611,17,14,14,0.049999315549816584,0.04991992054603204,0.0500085775674995,0.05001752882003898,0.04998297304137655,0.04997001387614686,0.049969370073584,0.049955105234665315,0.04999063350648371,0.049989294005053586,0.04999682051099473,0.05002833759976391,0.05002880263397994,0.04999565112962678,0.050045254753077896,0.049956332701890364,0.050016471156701825,0.05008245332004768,0.0499969134389029,0.050050230534316884,17
30.06263,31.24967,-0.061026245,17,14,14,0.050007044606176394,0.04997752725227976,0.05000939661479503,0.05000069268348127,0.04999179812637975,0.049995583286341565,0.0499969063071876,0.0499917413678344,0.04999359979759628,0.05000006250472707,0.04999957751434602,0.050006805492596895,0.05000567725474867,0.050000578347872096,0.0500094549597746,0.04998675227643772,0.050002240701075784,0.05001639356584366,0.04999741410782786,0.05001075323267747,17
30.60427,32.27225,-0.2778059,17,3,3,0.05001014005771444,0.04992811856026045,0.05001422067919561,0.05000882108854539,0.04997662387394662,0.04997714502024959,0.04998825679915633,0.04996576144205096,0.049978376446148186,0.04999444266168888,0.049994135020449276,0.05002808858597063,0.05001944593428855,0.050000013292427314,0.05003279545258074,0.04995723332503171,0.05002192673807402,0.05007493060377659,0.04998759829420137,0.05004192612424333,17
31.20176,29.91582,-0.71384317,17,14,14,0.05000344829247979,0.049676101092143266,0.050029920988914636,0.0500650227285239,0.04991788685229524,0.04987557941588654,0.04990073094272728,0.04981996023509693,0.049934914865865154,0.049956926731218744,0.04997550237226852,0.05012727397336993,0.050106938848647704,0.04998632562782736,0.050173848742504364,0.04981446232943544,0.05009430880616676,0.05036802992966756,0.04996435947318332,0.05020845775177754,17
15.33805,38.93184,-0.5941536,17,1,1,0.050015193370182426,0.04965263228705253,0.05004500704491722,0.05006310750573856,0.04990683364417346,0.04987294345539622,0.049897932915732246,0.04981325731188782,0.04992617674445625,0.04995831089590863,0.04997513551303967,0.050133599137736455,0.05011247602017617,0.04998696959192036,0.05018393919188836,0.04979909685585441,0.05009227416939472,0.0503846106176699,0.04996119827984048,0.05021930544703425,17
37.38283,-5.97317,-0.61554813,17,2,2,0.05000013403387029,0.04980320232632262,0.05001239580876897,0.05004040282380219,0.04994935261428363,0.04992218710488292,0.049945965288494515,0.049889608637538004,0.049955307127776356,0.04997309347727299,0.04998214106360094,0.05008128565045568,0.050062711780603404,0.04999288909893509,0.05010258701014998,0.04988645400847147,0.05006816781759673,0.050231447505333704,0.049972942179140986,0.05012772464269964,17
43.46472,-3.80444,-0.57444376,17,16,16,0.0499904616646587,0.04975695153491523,0.05000996833585094,0.05005615727275719,0.049944786097956606,0.04990024545593077,0.0499177088657281,0.049858043508630386,0.04995725010248141,0.049962982232359385,0.049980806364598396,0.050097690086474835,0.050083738204363,0.04998727213465562,0.05013463243245534,0.04986280567575449,0.05007615194738421,0.05028547560588851,0.049975883283459796,0.050160989193697075,17
40.4165,-3.70256,-0.36204407,17,2,2,0.04999958511751275,0.049866355596410714,0.05000676764046789,0.05002788329866431,0.049965970262917346,0.04994684663235104,0.04996518939281201,0.049924992718469764,0.04996869698061324,0.049981801686910604,0.0499873142631746,0.050056103819698626,0.05004191429472345,0.049995703364697296,0.05006843255636113,0.04992301408004743,0.050049148452075316,0.050157372148197536,0.04998054530537816,0.05008636238851686,17
41.38879,2.15899,-0.5399829,17,2,2,0.0500055034127062,0.04979811630886042,0.05001906124593434,0.050038412607574086,0.04994593968707531,0.049923358255745266,0.04994606433983464,0.049889817302927006,0.049952981612051965,0.04997456374143492,0.04998268578504418,0.05008162015727669,0.05006350132567513,0.04999341181164947,0.05010422731462527,0.04988287948958714,0.05006493486931955,0.050231535555318965,0.04997258912957067,0.05012879604778873,17
9.02497,38.74689,-0.83187616,17,13,13,0.0500114490178565,0.04942599183669822,0.05006045521199001,0.05011185587440126,0.04985104026194988,0.04978158681355503,0.04982192876989819,0.04968273426226556,0.04988245549591019,0.04992478566814985,0.04995662914470423,0.05022434204944709,0.050190004644453,0.04997482464563782,0.05031031213696795,0.0496685468508252,0.0501590051423718,0.0506547406432724,0.04993690997399299,0.05037040155565279,17
60.16952,24.93545,-0.8980301,17,16,16,0.04999406910797124,0.049503991621014494,0.050037175313225934,0.05010629817388172,0.049880259890787884,0.0498035425942993,0.04983404523904072,0.049717138176573084,0.04990873433413158,0.04992898746729871,0.04996272496899524,0.05019519003612662,0.05016948567723753,0.049974750575872924,0.050274373498701286,0.04971704064831026,0.05014151631526532,0.05057428104192382,0.04995097970401665,0.05032541561532578,17
48.58392,7.74553,-1.0531745,17,16,16,0.04999416822610435,0.04956299337058213,0.0500306816596435,0.05009384507351997,0.0498938940108387,0.049825996832341006,0.049856173746704875,0.04975034781900017,0.049917258206517844,0.04993709438409865,0.0499658236443468,0.05017363712918298,0.05014844025777411,0.049978131074893295,0.05024072263237955,0.049750127742477154,0.05012883436746354,0.05050995455917047,0.04995448667874167,0.05028738858421926,17
48.85339,2.34864,-0.6884575,17,16,16,0.04999713771345436,0.049736094108813585,0.05001700909557876,0.05005644784516577,0.04993559532531315,0.04989512897025615,0.049918045622967394,0.04985012281971731,0.04994726060307154,0.04996272626709605,0.04997837870362924,0.05010631212016852,0.050087761839331994,0.049988209047010394,0.05014228536301227,0.04984912227729302,0.05008289965281592,0.05030730047255047,0.049969889486102675,0.05017227266665139,17
43.70313,7.26608,-0.7379862,17,16,16,0.049997419623350366,0.049611987800620545,0.050029829732685153,0.05008190391137311,0.04990505100691196,0.04984730472208711,0.049874564176318,0.04978017940912034,0.04992603672051534,0.049945503396792795,0.04997037079020652,0.050153266273990554,0.05013085081075403,0.049981527945913054,0.05021206677812201,0.04977844725915403,0.05011350323223185,0.05044749924982728,0.04995957837308097,0.050253108786944944,17
45.74846,4.84671,-0.9627666,17,16,16,0.049993222039300615,0.04953062923053011,0.05003124770884449,0.05010096199376973,0.049885700476517074,0.04981251153333364,0.049847768729425077,0.04973165753789591,0.04990955129222364,0.049932260178418106,0.049962469675066824,0.050187621025648325,0.05015861932406943,0.049976988973416125,0.05025741519382174,0.049731486442431784,0.05014194591979379,0.050549691016863386,0.049949411815347344,0.05030883989328294,17
44.806,-0.59763,-0.8987827,17,17,17,0.04999684385704358,0.049534264225108114,0.050034134561086165,0.050098015336477154,0.049884386026651954,0.04981556234026366,0.04985202166960818,0.049735620954637905,0.049907379410891184,0.049934103784507335,0.04996237094641604,0.05018624508521216,0.05015605773169014,0.04997798361067888,0.05025393373080999,0.04973254315725772,0.05014048729092358,0.05054451215999809,0.0499480971484536,0.050305436972284574,17
0.39241,9.45356,-0.5651531,17,13,13,0.05001355495610915,0.049736536934142615,0.050033717927569166,0.050046578892401695,0.04992742237035207,0.04990410794385255,0.04992888836389159,0.049859755910173637,0.04993929111533017,0.04996932015795307,0.049979539302511915,0.05010320623218907,0.05008283080693971,0.04999170208128166,0.050136132109613624,0.04984677293629989,0.05007551976981909,0.050293170102618606,0.049966544248180575,0.050165407838770236,17
51.50853,-0.12574,-0.79125017,17,16,16,0.049991286376428565,0.04960390755521036,0.05002451683351384,0.05008733448280308,0.049906383704821214,0.049840940898252827,0.04986721031305923,0.04977210290561061,0.04992789333475723,0.049941956514906356,0.04996946981075271,0.05015734866691084,0.05013562787838016,0.049979668713555615,0.05021905973064047,0.04977477595138428,0.050117557288428094,0.05046163772063358,0.04996045307400283,0.0502608682459482,17
55.95206,-3.19648,-0.4804382,17,16,16,0.0499932215850578,0.04977594246027271,0.05001132976738008,0.050050727359922886,0.049948434267429814,0.049909169286667006,0.04992482307988165,0.04987027363999901,0.04995976823972702,0.04996673234379805,0.04998246650410849,0.05008968584961618,0.050076817413695324,0.04998853548798455,0.05012361703615185,0.04987309875159534,0.050068557431665106,0.05026151627064971,0.04997765033136623,0.05014763289303113,17
52.48142,-1.89983,-0.054254655,17,16,16,0.049997352692368595,0.049985176417100846,0.04999839538678428,0.05000502163133804,0.04999862573446807,0.04999320705395701,0.0499935735307858,0.049990472197389106,0.04999912321375909,0.0499972928821614,0.04999902506615631,0.05000609448129548,0.05000570830729214,0.04999900685319717,0.050008470330455246,0.04999242060422379,0.05000512473270225,0.05001653912518222,0.04999960725528871,0.050009762504094536,17
54.59682,-5.92541,-0.47747445,17,16,16,0.04999300289008582,0.04980938014764386,0.05000834526621012,0.050043982625909984,0.04995699126211619,0.04992219071083094,0.04993534071697863,0.04988904284198146,0.04996661000644391,0.0499713143615984,0.049985107796615205,0.05007643412852255,0.05006567074531507,0.04999009772915275,0.050105406203589185,0.04989242597103485,0.05005886354702979,0.050222598881440886,0.049981403989004615,0.05012579017849561,17
57.14369,-2.09814,-0.6535576,17,16,16,0.049993297078655886,0.04967278853221616,0.0500215216078825,0.05007210779031065,0.049923432470505,0.049869453275508756,0.04988919027417999,0.04981227244659557,0.04994214126314718,0.049952527853012144,0.04997581671504067,0.05012881605615709,0.05011243961149763,0.049983209827746275,0.050181096587019074,0.049814603749219366,0.050094631741177405,0.05037720920440169,0.049968989692689425,0.05021445422303755,17
41.69411,44.83368,-0.39636654,17,17,17,0.05000185142630958,0.04974859205212866,0.05002719261807852,0.05005171838858431,0.04993982067450371,0.04990478325560919,0.04991221612877812,0.04985979051441984,0.049958308100889984,0.04996648379365572,0.04998473148329449,0.05009421950007845,0.050087048221884894,0.04998717395218882,0.05013993949515594,0.049857740956860824,0.050059895435770344,0.05027669362030787,0.04998060486018166,0.05016119552131899,17
9.40079,-0.8393,-0.26491886,17,1,1,0.050014689460890493,0.049866513565714164,0.05002569294422836,0.050019299100445266,0.049960555631059375,0.049956357266448134,0.04996786529324657,0.0499338108880335,0.0499674821930003,0.04998799756287264,0.0499912524841893,0.05004977170984877,0.050040149624561096,0.04999747290789514,0.05006619644801498,0.04992201001578801,0.05003266307706886,0.05013744643044076,0.049983310054338384,0.050079463341915965,17
4.89816,-1.76029,1.4254757,1,8,8,0.049997766285406746,0.050219037116893094,0.049980448469538606,0.049955903746586344,0.05005557324904088,0.05008440719595826,0.050066417608997646,0.05012180823235085,0.050045003205109795,0.05002916024898469,0.050017118533749114,0.04991325705797868,0.04992796180763403,0.050009151818733284,0.0498827868830864,0.05012580835927299,0.04993508673745673,0.0497495777925595,0.05002494240569035,0.04985878324497199,1
5.39876,-0.79751,1.097642,1,0,0,0.04999727288671345,0.050188273037075876,0.04998244331306181,0.04996267422175855,0.05004844067882152,0.050072237909744466,0.05005634732290957,0.050104291317172076,0.050039403928754736,0.05002483011699231,0.050014803779054956,0.04992544591323882,0.04993839340821537,0.050007701634239565,0.049899541834400214,0.05010839249435126,0.04994419931959746,0.049784662811647805,0.050021912489623024,0.049878731582627164,1
5.55602,-0.1969,0.07419106,1,1,1,0.050002910147682,0.05005186180172822,0.04999861757920269,0.049987867148384275,0.05001238210317038,0.050022307885537284,0.05001841401865481,0.05003120514311306,0.05000965396863677,0.05000873201511702,0.050004671542728724,0.0499786102136502,0.04998177573586747,0.05000327790101931,0.04997021953253726,0.050029838975511595,0.04998317569906384,0.0499346757552413,0.05000576463019264,0.04996403820296099,1
13.45274,-16.57803,0.71959716,1,8,8,0.049998142053048825,0.050224508422988104,0.049977422281873296,0.049954289818246074,0.05005532574146818,0.05008586086681959,0.05007460355987041,0.050125251830653056,0.050041164566966216,0.05003011770012862,0.050015450761031754,0.04991374227531304,0.0499237488593337,0.05001084066497799,0.04987663927233489,0.05012813544337272,0.04994135055425256,0.04974732443364253,0.05002089671394442,0.04985518417973418,1
9.53795,-13.67729,1.3620698,1,8,8,0.049998146909459536,0.05027518593538706,0.049974858588444145,0.04994383573501189,0.050068347415848376,0.05010590762672114,0.05008713231541396,0.05015351783027183,0.050053203822063734,0.0500369067674562,0.050020236470207965,0.049892475033083104,0.04990809053269936,0.050012252408151554,0.04985107749703152,0.05015720141467023,0.04992219710317821,0.049688243824332304,0.050028482201346425,0.04982270056922153,1
3.75578,8.78166,-0.11402162,17,9,9,0.04999357472087897,0.04992513706579421,0.05000325611717538,0.05002011404401417,0.049987923232022016,0.04996934435339645,0.04996505050843822,0.04995471064812483,0.049996239386453666,0.04998780501359983,0.04999754104592338,0.050026407593400685,0.05002956156606837,0.049994234967020657,0.05004552921998778,0.04996051138921519,0.05001453585084735,0.05007920196238525,0.050000381943349465,0.05004893937190407,17
37.98376,23.72784,1.6945407,1,15,15,0.04999815883151234,0.050174473991323514,0.04998512728024365,0.04996498797100188,0.050044782287614095,0.050067533682718254,0.050051425229184904,0.050097066714993296,0.050037302045727525,0.05002325844292243,0.05001432808452551,0.04993007631096061,0.04994316048995914,0.05000703286988884,0.04990723512464071,0.050100624316279596,0.04994631921822654,0.049798672258871836,0.05002117807210006,0.04988725677730545,1
40.64361,22.93086,-0.5080276,17,14,14,0.05000717400589941,0.04960441572663855,0.050043068843899904,0.05007806715537034,0.04990018624589148,0.04985076966037016,0.04987334165509016,0.04978169369533502,0.049924838049562686,0.049948624211979716,0.04997293288367138,0.05015159640626246,0.050132507805874624,0.049982365516727606,0.050214827095730434,0.0497739164992257,0.05010414757689803,0.050440995620619655,0.049961469532998425,0.05025306181195437,17
14.64072,-90.51327,0.14506674,1,11,11,0.05000707784483538,0.05008470478914319,0.0499978446283896,0.04997823997780512,0.05001688467041065,0.050036406574992455,0.05003620866922473,0.05005208778102789,0.05000973203031875,0.05001471904373289,0.05000548666291048,0.04996727779661505,0.049967815062968025,0.05000652263977679,0.04994878311711863,0.05004699668164648,0.04997805911410214,0.04989900450342057,0.050004368893408035,0.04994177951815322,1
11.57694,-15.47611,1.4852815,1,8,8,0.049996103923774834,0.0502492171841923,0.04997612800607283,0.049950588808900735,0.050063755899243015,0.0500952143200162,0.050075254145118764,0.0501378168702876,0.0500514491231754,0.05003262996310107,0.05001921446344216,0.04990177213392867,0.04991822693273616,0.050010248491179285,0.049866861532552695,0.050143303018262565,0.049927480151409555,0.04971659279941354,0.05002824449317388,0.04983989774001887,1
11.86357,-15.59767,0.99557155,1,8,8,0.04999760754548915,0.05023313173611553,0.04997719075280391,0.049952900976457146,0.05005814039869042,0.050089166744150704,0.05007472618856822,0.05012966711252826,0.050044598802494636,0.050031021411610754,0.050016700976823966,0.0499095918524429,0.049921849549801584,0.050010577210268685,0.04987334419746893,0.05013326796834781,0.04993623989476302,0.04973691690716287,0.05002341448759561,0.04984994528641597,1
14.0818,-87.20681,0.21350075,1,11,11,0.05000452552971036,0.05011469182037517,0.04999440654852355,0.04997373948157795,0.05002666456082689,0.05004741407295517,0.05004084133508906,0.05006755758305162,0.05001985432481018,0.050017952636095944,0.050009057732799546,0.04995415901051757,0.049959723547564845,0.05000676937192608,0.04993481794384043,0.050065308668546006,0.049966029825779905,0.04986277229266007,0.050010913364767755,0.049922800348582035,1
45.81444,15.97798,-0.9755232,17,17,17,0.05000172471757616,0.049470746609681336,0.050044787296071286,0.050108138884925026,0.04986589654615071,0.049793228696857914,0.049834086627769884,0.049702447989395056,0.04989265605915947,0.04992707168293565,0.04995784940637494,0.05021031971290534,0.05017624451758827,0.04997573042933069,0.050287426674323184,0.04969513168014698,0.05015589078691593,0.05061477774742104,0.04994048490607068,0.050345359028400524,17
43.50891,16.43915,-0.6771308,17,9,9,0.04999224130284406,0.04969031040068202,0.05001938951193002,0.05006906770810903,0.049928312104328236,0.04987581219977666,0.049893446903481825,0.04982149052373072,0.04994666985825987,0.04995446795484913,0.04997734376302225,0.05012172376374646,0.050107122404512136,0.04998365803633566,0.05017233453014763,0.04982493302469115,0.05008917530716408,0.05035741996630705,0.04997157509476942,0.050203505641312526,17
45.32673,14.44241,-0.61141706,17,9,9,0.049992583530266727,0.04973068015443448,0.05001644972371061,0.05006054414458669,0.04993836720288665,0.04989189579931457,0.049906522152019975,0.04984449701661657,0.04995474289897245,0.04996026647695949,0.04998067793305412,0.05010552670935855,0.05009350734292911,0.049985672383453555,0.05015013399018415,0.04984822337059341,0.050077145005970804,0.05030965300200856,0.04997609340879109,0.05017681775388845,17
18.54349,-72.33881,0.565325,1,11,11,0.05000377626591228,0.05027901344873324,0.049977019843356174,0.049939546802478106,0.05006524526210997,0.05010960235355525,0.05009863517704363,0.05015924012140228,0.05004619411686224,0.050039839975902556,0.05001867024891036,0.04989285047680778,0.04990270918350114,0.05001511606616727,0.04984352568956667,0.050157770413612426,0.049927019113130806,0.04968341401294589,0.050022940633251946,0.04981787079475011,1
47.53167,21.62444,-0.8777998,17,17,17,0.05000407089685812,0.04953853041359701,0.05004155625419004,0.0500929500392802,0.04988223773032721,0.049821247609691706,0.04985701848668564,0.049742167958243266,0.04990535939991139,0.04993761020629931,0.04996351940907882,0.05018289908844818,0.050152903982281186,0.049979483965983645,0.05024942827076912,0.04973393148481829,0.050134668639924405,0.05053290140170207,0.049947795772853736,0.05029971898905656,17
47.23088,16.62155,1.6301441,1,6,6,0.049997995378578707,0.05020644407452718,0.0499820705598356,0.04995841128858891,0.05005255906656523,0.0500797534479619,0.05006187173500096,0.05011488978170311,0.05004303983586372,0.05002753444709985,0.05001647344765285,0.049917819433203996,0.04993235876523409,0.050008490517662665,0.049889825651085073,0.05011871715180492,0.04993770881624703,0.0497631284929614,0.05002412283386319,0.049866785274559525,1
3.58333,98.66667,-0.56037337,17,13,13,0.05000679156575091,0.04982138394305677,0.05001720095073563,0.05003289768462122,0.049950871290796096,0.04993286683012997,0.049956597518686925,0.049903811768410494,0.049955129429939446,0.04997840924759311,0.049983719618459384,0.05007331162127326,0.050054454448665,0.04999531557136299,0.05008979422308825,0.04989574930789732,0.05006051579058549,0.050205010705668775,0.04997313688945125,0.05011303159382774,17
-5.14861,119.43194,0.3127188,1,10,10,0.05000227047361501,0.05019302692137881,0.04998138892204107,0.04995832802917839,0.05004450227522664,0.050075030926536375,0.050072732731208935,0.05011013816884307,0.05002857613491342,0.05002756096792203,0.05001124266174745,0.04992807995435446,0.04993103819780125,0.050011474842212175,0.049889412354661836,0.050108673155763256,0.049955747815170856,0.04978420038858659,0.05001253009531164,0.049874044983526836,1
-7.55611,110.83167,-0.1507881,1,10,10,0.050003502204684386,0.05002123211629527,0.049996219794851235,0.049993426088279,0.050001794233084214,0.05000887168394804,0.05002020968432536,0.05001450036054118,0.04999424636616792,0.05000473819441437,0.04999813371838532,0.04999591603690232,0.04998769836508583,0.0500043474874925,0.04998120649849108,0.05001050645400194,0.050006549267152284,0.04997891322023101,0.04999367304186952,0.04998431518379711,1
-7.24917,112.75083,0.88535875,1,4,4,0.049997129567377445,0.050321204456847846,0.04996900386232518,0.04993484339580285,0.05007989592450765,0.05012307785659503,0.05010325867489689,0.05017896078826304,0.05006120899896593,0.05004289741386919,0.05002304080202526,0.04987534712833314,0.04989217013674701,0.05001467888396671,0.049825273099871024,0.05018358250404716,0.049911974340700965,0.04963723088339971,0.05003211991874035,0.04979310136271748,1
-0.94924,100.35427,-0.1724345,17,9,9,0.049995851354045356,0.04995438454068458,0.04999854550254648,0.05001222478635482,0.04999147226820752,0.04998033381452422,0.049985087351779325,0.04997252098111735,0.049992914122249044,0.049992599639007186,0.049996234431331416,0.050019033151466705,0.050015629627383186,0.049997931010524,0.05002443550235686,0.04997527066799878,0.05001742100081771,0.0500527275732203,0.049995517786684346,0.050029864887700795,17
1.48218,124.84892,0.79325074,1,10,10,0.04999871058034952,0.05018095481779008,0.0499814850112915,0.04996307601792284,0.05004437823988626,0.05006915372681397,0.050061109590419574,0.05010110478458936,0.05003222159463876,0.05002437566496489,0.05001202230367997,0.04993098592508333,0.049938145573715544,0.05000895731866828,0.049900036367856115,0.05010302912310263,0.04995378313194718,0.04979715963651968,0.050016030453591966,0.04988328013716854,1
-6.21462,106.84513,1.5694318,1,6,6,0.049997008144776825,0.050282691081496564,0.04997479615435762,0.04994315226976209,0.05007180997553268,0.05010886243977297,0.05008527350493696,0.05015713250236436,0.050058233668854084,0.05003754636245438,0.05002212719671111,0.049887991320616956,0.04990717818603024,0.05001167768907727,0.049848952475914685,0.05016234659540778,0.04991584212790955,0.049677117918050434,0.05003233787526332,0.049817922510710023,1
-8.65,115.21667,1.1927178,1,4,4,0.04999594736549947,0.050358605852731504,0.04996468687355586,0.04992768579148648,0.05008932682297402,0.0501367382758558,0.05011420697218061,0.05019908338887333,0.05006849214081794,0.05004736188752596,0.050025461642956036,0.04986112549336518,0.04988005719612836,0.050015945235392996,0.04980576530697907,0.05020472370818503,0.049901712490238816,0.04959724150002901,0.050035902543488824,0.04976992951173574,1
-3.31987,114.59075,0.63659257,1,10,10,0.050000062199212006,0.05025191504018731,0.04997627032483035,0.049947523991756726,0.05006097123557573,0.05009733256478643,0.05008591197288756,0.05014184259692211,0.050044192481722156,0.05003468370728092,0.0500169809960621,0.049903437676072616,0.0499134820990153,0.050012778377504785,0.049860327259286685,0.0501431681308333,0.04993432598246257,0.049715846106142166,0.050022192573325845,0.0498367546841335,1
-6.92222,107.60694,0.037429962,1,10,10,0.05000413087279978,0.05009227783969861,0.049991429686609516,0.0499782380433516,0.05001892935153365,0.05003688388138726,0.05004228487879369,0.05005470257559066,0.05000813230720665,0.050014605824846674,0.05000373458471748,0.04996750503100336,0.049964073151052266,0.05000744027162223,0.04994303650343472,0.05005094457372582,0.04998454243947946,0.0498973356700289,0.050001475399704,0.04993829711341366,1
-1.26753,116.82887,1.7018954,1,15,15,0.049997396026190376,0.050215520355212324,0.04997928304084058,0.04995673001146067,0.05005428734359124,0.050082461983952026,0.05006731608738595,0.05011966385089487,0.05004267105533504,0.05002850132618856,0.050015995498770345,0.04991574479373315,0.04992840612833128,0.050009387759980026,0.04988374326374894,0.0501235359413861,0.04993924432172959,0.04975586370148682,0.05002287971046571,0.04986136779931632,1
52.65417,-7.25222,-0.62201715,17,16,16,0.0499938732702382,0.04968931699419537,0.0500207320771922,0.050068312830546524,0.04992701428323334,0.04987603694449575,0.04989458145815766,0.049821719236974926,0.04994473464856489,0.04995490908905092,0.049976847284051926,0.050122433424089397,0.05010681728201011,0.049983926958996824,0.05017222625906886,0.049823637840921385,0.0500894881000311,0.050359085470176965,0.04997040197220198,0.05020390457580166,17
53.33306,-6.24889,-0.81137997,17,16,16,0.049997108239361154,0.04959554109648955,0.05002987494805338,0.05008547779310654,0.04990057268941809,0.049840180298025505,0.04987049238256001,0.04977057206436979,0.04992088325279601,0.04994297911229956,0.04996795758459707,0.05016111698567481,0.05013589372458838,0.04998082493282087,0.05022061961870162,0.049768260534185954,0.05012059035325878,0.050470312581465636,0.04995611837756363,0.05026462343066376,17
54.18333,-7.23333,0.11323115,1,0,0,0.049996359973657103,0.0500070237129399,0.04999595803065358,0.05000090142778495,0.050004162332232566,0.050001117402618395,0.0499993614286847,0.05000200251018078,0.05000411413072798,0.049999723739580726,0.050000733905929365,0.049997428588310945,0.04999889813117246,0.049999594627198295,0.04999749458207678,0.050005005241695946,0.049998689845720826,0.04999277914326495,0.050002341813314505,0.049996309432255304,1
31.76904,35.21633,-0.73443025,17,13,13,0.050011239139092,0.04959692883766212,0.05004546371972929,0.05007680004101144,0.04989438827286626,0.04984876005078399,0.04987793261981516,0.04977946821016197,0.04991646304503015,0.04994882618301809,0.04997019893161263,0.05015665992746165,0.05013216309211749,0.04998348392789759,0.05021578283423061,0.049767454529762625,0.05011087591674153,0.05045403126254857,0.049955371747192785,0.050257707711264026,17
20.82037,70.52262,0.9148425,1,7,7,0.04999775532136043,0.05014281814412329,0.04998768125811317,0.04997194505078707,0.05003770084205053,0.050055288609010644,0.0500404524370617,0.05007916224010091,0.05003232904577319,0.050018914743282995,0.050012386222029484,0.049942104868649174,0.04995412608144726,0.05000547505865,0.04992468471768757,0.050082969416290306,0.049954633433052155,0.049833305034497524,0.050018790973642584,0.04990747650239009,1
17.68009,83.20161,-0.09040235,2,5,5,0.05001555065981116,0.04999068011746009,0.05001724425315558,0.049993194264799305,0.04999161317116557,0.050005641982331185,0.05000580823405604,0.05000426258505221,0.049992935726431785,0.050005496896639634,0.05000162094065916,0.0499996272980772,0.04999906878363031,0.05000293843731123,0.049999274955610754,0.04999328548630613,0.049993317086313604,0.04999219521482421,0.049997979518873734,0.049998264387490866,2
16.50745,80.6466,0.027501445,1,18,18,0.05000317410219724,0.05001140674479097,0.05000347161903466,0.04999621554103282,0.05000310784567585,0.05000736533079719,0.05000379867948834,0.050008869673353946,0.05000428386421489,0.05000346070890438,0.05000295764959032,0.049992944505032166,0.04999596318978855,0.05000129429830215,0.04999270285679699,0.05000766048584205,0.04999187392345569,0.04997646045108502,0.05000366179049017,0.04998932674012656,1
25.31668,83.01041,0.36922744,1,5,5,0.05000334510160679,0.05012108975403728,0.049996307600024166,0.04997344770899602,0.05003085856206242,0.050050597339805214,0.05003493435326315,0.05007049137013778,0.05002798275448609,0.050018483199556346,0.05001246030320331,0.04994817323970922,0.04996059426074107,0.05000540028512315,0.049935068487921105,0.050070553018906006,0.04995506348366517,0.049849031439393385,0.050017760335945204,0.04991835740141723,1
23.18239,75.77643,-0.4838897,17,5,5,0.05001520730228624,0.04971555747650768,0.05004066368431761,0.050050423145634855,0.04992384800572464,0.04989828252306781,0.049916295997788435,0.049849113114273536,0.04994084247070497,0.04996739283293111,0.049981227046779236,0.05010741780420654,0.050092002847082776,0.04998980770749976,0.05014991742205333,0.04983610446364807,0.050071223104439594,0.050307378448228454,0.04997006300891755,0.050177231593907926,17
8.4855,76.94924,1.7371337,1,15,15,0.04999785152519396,0.05017360829040274,0.04998464366968062,0.0499653413861136,0.05004460198611728,0.05006693138891906,0.05005137854595232,0.05009639029436135,0.05003684699975561,0.050023005115294276,0.05001402087162725,0.04993073826624733,0.049943379195075674,0.05000700509632085,0.0499076274486155,0.05010005655599312,0.049947303544102206,0.04980049459521337,0.050020752241746805,0.0498880229832671,1
13.63551,79.41989,-0.4854595,17,13,13,0.0500186642131651,0.04974575723541384,0.050038776428140516,0.05004186430525787,0.04992807033056179,0.04991091637316623,0.049933861970377746,0.049868104332217,0.049940123336136365,0.049972864149328534,0.049981418500025764,0.050097786348635424,0.050078723248274254,0.04999308656079005,0.050129529139962686,0.04985180544309986,0.050068595952207855,0.05027542581981724,0.04996791489436905,0.050156711419052834,17
21.19594,72.83023,-0.62153655,17,13,13,0.05001639902583461,0.04965649507698492,0.050044528248809526,0.05006158047865048,0.049906860755084964,0.04987478525371957,0.049902665482791576,0.04981631789115592,0.0499243262584018,0.049959439767383484,0.04997463473979503,0.05013305194509911,0.050109784469628764,0.04998805877484217,0.05017983222368516,0.04980089119219468,0.05009409641565834,0.05038065697559819,0.04995942753186032,0.05021616749282138,17
34.08565,74.80555,-0.44546255,17,5,5,0.050005886324750344,0.04979986975847372,0.05002564930434037,0.05003862076013863,0.049950077857267974,0.049926590141650525,0.04993392821568807,0.049891105864704965,0.04996416562003245,0.04997524058629736,0.04998802786191078,0.05007449571032717,0.050067642319308964,0.04999101177823582,0.050109074344987084,0.04988614586865394,0.05004678879127605,0.050216263669111125,0.04998319961666889,0.05012621560617574,17
31.10442,77.16662,0.06832394,17,5,5,0.04999908143905659,0.049973249538457144,0.0500050060423923,0.050006767539577265,0.04999667831669665,0.04999072512760953,0.04998315717654979,0.04998462401874253,0.05000229795485841,0.04999634434167146,0.05000118479753441,0.050006781257121206,0.05001209538257183,0.04999718665798728,0.0500181185713597,0.0499865100458274,0.049997577563910794,0.050022179667403424,0.05000402833008476,0.05001640623058755,17
