index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
143,2422465,Conakry,Conakry,9.53795,-13.67729,GN,Conakry,2422465,Guinea,64.23168103,104.695438,World Bank CURB,GIN,14190612.0,2454.086289735171,0.471,0.362,0.48,0.471,37.668,1,GIN,Guinea,Africa,Western Africa,Africa,0.0,0.0,0.0,2505.053319295246,208.7544432746039,1799.891820043042,300.01,296.65,2.583,-0.23645304011076068,0.9716429178573674,0.16570083829452614,0.9861760655118798,0.2001392090000821,0.2003417419044486,0.1998996444352092,0.199698573658953,0.1999208310013069,0.0999457730607959,0.1003623180111212,0.099829563081023,0.099759087838483,0.0999544210039222,0.100046345299276,0.0999902945894266,0.1001543553021663,0.0998978673077558,0.1000599745060295,0.0499981469094595,0.050275185935387,0.0499748585884441,0.0499438357350118,0.0500683474158483,0.0501059076267211,0.0500871323154139,0.0501535178302718,0.0500532038220637,0.0500369067674561,0.0500202364702079,0.049892475033083,0.0499080905326993,0.0500122524081515,0.0498510774970315,0.0501572014146702,0.0499221971031782,0.0496882438243323,0.0500284822013463,0.0498227005692215,1.362070448999214
144,2309527,Malabo,Malabo,3.75578,8.78166,GQ,Malabo,2309527,Equatorial Guinea,72.375,96.92205394,World Bank CURB,GNQ,1714671.0,10748.041045008806,0.65,0.613,0.705,0.65,74.01,1,GNQ,Equatorial Guinea,Africa,Middle Africa,Africa,0.0,0.0,0.0,2866.9142405192065,238.9095200432672,3469.793993872382,299.14,296.47,3.895,0.1526695030844045,0.9882773005730532,0.0655037929360514,0.9978523202914301,0.1999594543724165,0.1999062881130474,0.2000268227325654,0.2000843728459424,0.200023061936028,0.1000100985213724,0.0999013896030393,0.100045044744416,0.100070933757564,0.1000184592957573,0.0999869234248634,0.0999937114669446,0.0999542453442654,0.100037662033997,0.0999815318077802,0.0499935747208789,0.0499251370657942,0.0500032561171753,0.0500201140440141,0.049987923232022,0.0499693443533964,0.0499650505084382,0.0499547106481248,0.0499962393864536,0.0499878050135998,0.0499975410459233,0.0500264075934006,0.0500295615660684,0.0499942349670206,0.0500455292199877,0.0499605113892151,0.0500145358508473,0.0500792019623852,0.0500003819433495,0.050048939371904,-0.11402237212434
145,264371,Athens,Athens,37.98376,23.72784,GR,Athens,264371,Greece,131.8501263,190.5662928,World Bank CURB,GRC,10361295.0,18937.246908895075,0.893,0.88,0.868,0.893,80.357,1,GRC,Greece,Europe,Southern Europe,Europe,498.29877090454073,41.5248975753784,2748.2595086252654,307.5403226216634,25.62836021847195,1083.91970609725,291.99,283.87,0.328,0.4023926493350403,0.9154671789644494,0.6154380956710238,0.7881852259442724,0.2000883287649974,0.2002177702905991,0.199936403288497,0.1998079229197953,0.1999495747361112,0.0999650942000563,0.1002301025149196,0.0998925116078973,0.0998470448902219,0.0999719516114956,0.100029801631657,0.0999904001779553,0.1000974730090033,0.0999377055750691,0.1000379147817243,0.0499981588315123,0.0501744739913235,0.0499851272802436,0.0499649879710018,0.0500447822876141,0.0500675336827182,0.0500514252291849,0.0500970667149932,0.0500373020457275,0.0500232584429224,0.0500143280845255,0.0499300763109606,0.0499431604899591,0.0500070328698888,0.0499072351246407,0.0501006243162795,0.0499463192182265,0.0497986722588718,0.0500211780721,0.0498872567773054,1.6945396637494456
146,734077,Thessaloníki,Thessaloniki,40.64361,22.93086,GR,Thessaloniki,734077,Greece,144.0343637,202.7206819,World Bank CURB,GRC,10361295.0,19162.20963169852,0.893,0.88,0.868,0.893,80.357,1,GRC,Greece,Europe,Southern Europe,Europe,1350.1642901102691,112.51369084252242,6143.135569941889,87.08536656697609,7.257113880581341,315.1679993659467,289.24,282.96,0.683,0.3896200520621718,0.9209756864494689,0.651351939013383,0.758775758405279,0.1998026470736821,0.1995128741474363,0.2001448616900896,0.2004279214221125,0.2001116956666794,0.1000806919280261,0.0994802935494973,0.1002480995261283,0.100340419933785,0.1000625489537884,0.0999352089850137,0.1000114052040245,0.0997803839595959,0.1001454556513939,0.0999154923087464,0.0500071740058994,0.0496044157266385,0.0500430688438999,0.0500780671553703,0.0499001862458915,0.0498507696603701,0.0498733416550901,0.049781693695335,0.0499248380495626,0.0499486242119797,0.0499729328836713,0.0501515964062624,0.0501325078058746,0.0499823655167276,0.0502148270957304,0.0497739164992257,0.050104147576898,0.0504409956206196,0.0499614695329984,0.0502530618119543,-0.508027975392714
147,3598132,Guatemala City,Guatemala City,14.64072,-90.51327,GT,Guatemala City,3598132,Guatemala,68.88362069,101.3480729,World Bank CURB,GTM,17602431.0,9359.273273963929,0.629,0.488,0.68,0.629,52.666,1,GTM,Guatemala,Americas,Central America,Central and South America,0.0,0.0,0.0,1375.727961222331,114.6439967685276,2951.534411733879,295.28,287.73,0.531,-0.999959875133801,-0.008958131635177276,0.2527570435672931,0.9675297808993383,0.2000475963730849,0.2001098145346557,0.1999691223779025,0.1999000376658352,0.1999734290485215,0.0999878285035581,0.1001131063517898,0.0999478186108636,0.0999165609686528,0.0999804604212939,0.1000162734509938,0.1000034554581876,0.1000528132408606,0.0999598455325656,0.1000218374612338,0.0500070778448353,0.0500847047891431,0.0499978446283896,0.0499782399778051,0.0500168846704106,0.0500364065749924,0.0500362086692247,0.0500520877810278,0.0500097320303187,0.0500147190437328,0.0500054866629104,0.049967277796615,0.049967815062968,0.0500065226397767,0.0499487831171186,0.0500469966816464,0.0499780591141021,0.0498990045034205,0.050004368893408,0.0499417795181532,0.1450675738691191
148,2374688,Bolama,Bolama,11.57694,-15.47611,GW,Bolama,2374688,Guinea-Bissau,65.11206897,105.9711281,World Bank CURB,GNB,2150842.0,1658.8850237112492,0.483,0.415,0.443,0.483,45.041,1,GNB,Guinea-Bissau,Africa,Western Africa,Africa,0.0,0.0,0.0,2324.590835571289,193.71590296427408,1736.1509524676003,300.63,295.15,1.547,-0.26683655831686015,0.9637417969277938,0.20068365235439656,0.9796560986783575,0.2001250901297137,0.2003090580679885,0.1999090202319371,0.1997280519218326,0.1999287796485281,0.0999494570222402,0.1003280413310049,0.0998454454612922,0.0997837591699246,0.0999605512641667,0.1000417377186196,0.0999883563450833,0.1001384746558408,0.0999106347270061,0.1000535423048208,0.0499961039237748,0.0502492171841922,0.0499761280060728,0.0499505888089007,0.050063755899243,0.0500952143200161,0.0500752541451187,0.0501378168702876,0.0500514491231754,0.050032629963101,0.0500192144634421,0.0499017721339287,0.0499182269327361,0.0500102484911793,0.0498668615325526,0.0501433030182625,0.0499274801514095,0.0497165927994135,0.0500282444931738,0.0498398977400188,1.485281114320636
149,2374775,Bissau,Bissau,11.86357,-15.59767,GW,Bissau,2374775,Guinea-Bissau,65.97521552,106.7009588,World Bank CURB,GNB,2150842.0,12396.939363280722,0.483,0.415,0.443,0.483,45.041,1,GNB,Guinea-Bissau,Africa,Western Africa,Africa,0.0,0.0,0.0,2291.935887654622,190.99465730455185,1674.9738452481956,301.03,294.65,1.388,-0.2688806522587225,0.9631735019408102,0.20558198480197803,0.9786398967571674,0.2001175348725998,0.2002888171050728,0.1999147895521909,0.1997454796152921,0.1999333788548442,0.0999535210432575,0.1003068107512862,0.0998546973113679,0.0997968021227413,0.0999619142190686,0.1000389518949661,0.0999927707525009,0.1001304916539354,0.0999134590789516,0.1000505811719242,0.0499976075454891,0.0502331317361155,0.0499771907528038,0.0499529009764571,0.0500581403986904,0.0500891667441507,0.0500747261885682,0.0501296671125282,0.0500445988024946,0.0500310214116107,0.0500167009768239,0.0499095918524428,0.0499218495498015,0.0500105772102686,0.0498733441974689,0.0501332679683478,0.049936239894763,0.0497369169071628,0.0500234144875956,0.0498499452864159,0.995572010612404
150,3378644,Georgetown,Georgetown,6.80448,-58.15527,GY,Georgetown,3378644,Guyana,65.28448276,106.0108103,World Bank CURB,GUY,813834.0,5859.098878327356,0.742,0.649,0.888,0.742,27.022,1,GUY,Guyana,Americas,South America,Central and South America,0.0,0.0,0.0,3414.0940093994145,284.50783411661786,2206.191104542583,300.19,296.84,2.334,-0.8494810471432062,0.5276191339825367,0.11848160866276201,0.9929562469760106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,3600949,Tegucigalpa,Tegucigalpa,14.0818,-87.20681,HN,Tegucigalpa,3600949,Honduras,65.72844828,101.2945443,World Bank CURB,HND,10593798.0,8564.344059106204,0.624,0.52,0.599,0.624,59.6,1,HND,Honduras,Americas,Central America,Central and South America,0.0,0.0,0.0,1364.4233551025384,113.70194625854488,4659.568672732595,295.77,290.17,1.5,-0.9988119364196505,0.04873105442762337,0.24330691972883464,0.9699493506426335,0.2000618289458446,0.2001469780502398,0.1999581148123184,0.1998678872946807,0.1999651908969163,0.0999803628405109,0.1001525997611281,0.0999292576479819,0.0998921344073497,0.0999775795682222,0.1000212350128823,0.099998437559631,0.1000682199159998,0.0999525871828544,0.1000275861034392,0.0500045255297103,0.0501146918203751,0.0499944065485235,0.0499737394815779,0.0500266645608268,0.0500474140729551,0.050040841335089,0.0500675575830515,0.0500198543248101,0.0500179526360959,0.0500090577327995,0.0499541590105175,0.0499597235475648,0.050006769371926,0.0499348179438404,0.050065308668546,0.0499660298257799,0.04986277229266,0.0500109133647677,0.049922800348582,0.2135010075703954
152,3186886,Zagreb,Zagreb,45.81444,15.97798,HR,Zagreb,3186886,Croatia,92.67672414,120.5439893,World Bank CURB,HRV,3853200.0,11509.95012383101,0.878,0.844,0.882,0.878,58.219,1,HRV,Croatia,Europe,Southern Europe,Europe,3822.037094116212,318.503091176351,4397.892588104501,0.0,0.0,0.0,286.47,281.89,1.11,0.27526790193174466,0.9613675583074849,0.7170862882949586,0.6969844009297192,0.1997288739093103,0.1993367901670418,0.200193630997274,0.2005872025614165,0.2001535023649572,0.1001039485044557,0.0993007747955291,0.1003290332521439,0.1004697909849559,0.1000876221220742,0.0999085152153086,0.1000215143139798,0.0997004471488571,0.1001957481592331,0.0998826055034622,0.0500017247175761,0.0494707466096813,0.0500447872960712,0.050108138884925,0.0498658965461506,0.0497932286968578,0.0498340866277698,0.049702447989395,0.0498926560591594,0.0499270716829356,0.0499578494063749,0.0502103197129053,0.0501762445175882,0.0499757304293307,0.0502874266743231,0.049695131680147,0.0501558907869159,0.050614777747421,0.0499404849060706,0.0503453590284005,-0.9755231921821614
153,3190261,Split,Split,43.50891,16.43915,HR,Split,3190261,Croatia,78.86099138,105.337031,World Bank CURB,HRV,3853200.0,6672.653222319127,0.878,0.844,0.882,0.878,58.219,1,HRV,Croatia,Europe,Southern Europe,Europe,2930.2497406005855,244.1874783833821,5138.780236931472,0.0,0.0,0.0,289.24,284.23,1.351,0.28299688666744993,0.9591208277044819,0.6884673694944168,0.7252673170227913,0.1998376315579782,0.1996094659598331,0.2001124624701538,0.2003481747577324,0.2000922652543023,0.1000550288171573,0.0995904750118958,0.1001895268600954,0.1002826214604181,0.1000583548893979,0.0999451815039497,0.1000056663300312,0.0998202198480928,0.100124401196064,0.0999285240828974,0.049992241302844,0.049690310400682,0.05001938951193,0.050069067708109,0.0499283121043282,0.0498758121997766,0.0498934469034818,0.0498214905237307,0.0499466698582598,0.0499544679548491,0.0499773437630222,0.0501217237637464,0.0501071224045121,0.0499836580363356,0.0501723345301476,0.0498249330246911,0.050089175307164,0.050357419966307,0.0499715750947694,0.0502035056413125,-0.6771314533120006
154,3191648,Rijeka,Rijeka,45.32673,14.44241,HR,Rijeka,3191648,Croatia,94.62176724,121.8689097,World Bank CURB,HRV,3853200.0,3637.198516876643,0.878,0.844,0.882,0.878,58.219,1,HRV,Croatia,Europe,Southern Europe,Europe,3711.299382527667,309.27494854397224,4910.961702568108,0.0,0.0,0.0,286.59,282.2,2.062,0.24940675854824196,0.9683988170121125,0.7111275487846017,0.7030630194794801,0.199858690682013,0.1996605329602287,0.200097676559199,0.2003027116018425,0.2000803881967166,0.100047354050502,0.0996439923872677,0.100164430128168,0.1002460347416177,0.1000513572857091,0.0999523627683948,0.1000042357673395,0.0998434384941821,0.1001090631296788,0.0999377312471401,0.0499925835302667,0.0497306801544344,0.0500164497237106,0.0500605441445867,0.0499383672028866,0.0498918957993145,0.0499065221520199,0.0498444970166165,0.0499547428989724,0.0499602664769594,0.0499806779330541,0.0501055267093585,0.0500935073429291,0.0499856723834535,0.0501501339901841,0.0498482233705934,0.0500771450059707,0.0503096530020085,0.0499760934087911,0.0501768177538884,-0.6114176824227043
155,3718426,Port-au-Prince,Port-au-Prince,18.54349,-72.33881,HT,Port-au-Prince,3718426,Haiti,64.31788793,103.7711085,World Bank CURB,HTI,11724763.0,22568.213268190622,0.552,0.496,0.503,0.552,58.82,1,HTI,Haiti,Americas,Caribbean,Central and South America,98.83989588419593,8.23665799034966,180.0879776425665,908.4470074971518,75.70391729142932,6742.139804088138,297.04,293.37,1.477,-0.9528672032161013,0.3033876942710845,0.3180243840170284,0.9480825339444818,0.2001444150931852,0.2003488170578772,0.1998980998245718,0.1996901783546267,0.199918489669739,0.099948417608687,0.1003682586811657,0.0998264454921423,0.099749494000274,0.0999493444391533,0.1000480000119769,0.0999979930445343,0.1001605927977906,0.0998881870297005,0.1000632668945752,0.0500037762659122,0.0502790134487332,0.0499770198433561,0.0499395468024781,0.0500652452621099,0.0501096023535552,0.0500986351770436,0.0501592401214023,0.0500461941168622,0.0500398399759025,0.0500186702489103,0.0498928504768078,0.0499027091835011,0.0500151160661672,0.0498435256895666,0.0501577704136124,0.0499270191131307,0.0496834140129458,0.0500229406332519,0.0498178707947501,0.5653260662343271
156,721472,Debrecen,Debrecen,47.53167,21.62444,HU,Debrecen,721472,Hungary,179.4232945,252.6989578,World Bank CURB,HUN,9589872.0,5257.734918597671,0.851,0.827,0.881,0.851,72.552,1,HUN,Hungary,Europe,Eastern Europe,Europe,4647.129542032877,387.2607951694064,4679.615134524901,0.0,0.0,0.0,286.38,280.6,0.821,0.36852112321663544,0.9296193746599462,0.737650653794004,0.6751825774983227,0.1997652766351224,0.1994236855811835,0.2001689131198772,0.2005091496366552,0.2001329750271615,0.1000921259521212,0.0993909067719401,0.1002873577759243,0.100406265222652,0.1000747955764695,0.0999211058192219,0.1000196136655176,0.0997405001339609,0.100168537867811,0.099898791214381,0.0500040708968581,0.049538530413597,0.05004155625419,0.0500929500392801,0.0498822377303272,0.0498212476096917,0.0498570184866856,0.0497421679582432,0.0499053593999113,0.0499376102062993,0.0499635194090788,0.0501828990884481,0.0501529039822811,0.0499794839659836,0.050249428270769,0.0497339314848183,0.0501346686399244,0.050532901401702,0.0499477957728537,0.0502997189890565,-0.8777995075898413
157,3044310,Szombathely,Szombathely,47.23088,16.62155,HU,Szombathely,3044310,Hungary,178.2729935,248.4786186,World Bank CURB,HUN,9589872.0,4983.930909428746,0.851,0.827,0.881,0.851,72.552,1,HUN,Hungary,Europe,Eastern Europe,Europe,4356.022689819339,363.00189081827824,3735.1472817128,0.0,0.0,0.0,284.95,280.17,0.947,0.286048789993964,0.9582150540160539,0.7340959480242183,0.6790457562597857,0.2001044218085334,0.2002572383620782,0.1999247673379538,0.1997731560642467,0.1999404164271878,0.0999588559668222,0.1002720883312341,0.0998727216864531,0.0998192138410475,0.0999665820944121,0.1000350997930401,0.0999896023395865,0.1001153807866722,0.0999256051169105,0.1000448500438214,0.0499979953785787,0.0502064440745271,0.0499820705598356,0.0499584112885888,0.0500525590665652,0.0500797534479619,0.0500618717350009,0.0501148897817031,0.0500430398358637,0.0500275344470998,0.0500164734476528,0.0499178194332039,0.049932358765234,0.0500084905176626,0.049889825651085,0.0501187171518049,0.049937708816247,0.0497631284929614,0.0500241228338631,0.0498667852745595,1.630143062793763
158,1214520,Medan,Medan,3.58333,98.66667,ID,Medan,1214520,Indonesia,74.3900463,116.632548,World Bank CURB,IDN,277534122.0,26432.916075277328,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3400.96038309733,283.41336525811084,939.0637695286453,300.03,297.22,3.387,0.9885817107305707,-0.15068576976283582,0.06250014460573315,0.9980449548613842,0.199912568751688,0.1997792460914158,0.2000648921439235,0.2001926887240795,0.2000506042888931,0.1000386428016028,0.0997653045017901,0.1001090083308454,0.1001508655151344,0.1000249622024113,0.0999704586134575,0.1000169542987949,0.0999039221611148,0.1000564385920959,0.0999634429827524,0.0500067915657509,0.0498213839430567,0.0500172009507356,0.0500328976846212,0.049950871290796,0.0499328668301299,0.0499565975186869,0.0499038117684105,0.0499551294299394,0.049978409247593,0.0499837196184593,0.0500733116212732,0.050054454448665,0.049995315571363,0.0500897942230882,0.0498957493078973,0.0500605157905854,0.0502050107056688,0.0499731368894512,0.0501130315938277,-0.560372429932428
159,1622786,Makassar,Makassar,-5.14861,119.43194,ID,Makassar,1622786,Indonesia,67.03472222,111.9744795,World Bank CURB,IDN,277534122.0,22192.444171862604,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3649.043635050456,304.08696958753796,487.3877022239752,300.58,296.44,2.22,0.8709400174605947,-0.49138934256426353,-0.08973931054372028,0.9959652886236235,0.2000996464509932,0.2002399673345658,0.1999291476435789,0.1997869289691247,0.1999443096017372,0.0999640900972039,0.1002544727661438,0.0998780198545493,0.0998274653870809,0.099964939441739,0.1000326374284948,0.10000280533751,0.1001113618619292,0.0999204387609068,0.1000437690644419,0.050002270473615,0.0501930269213788,0.049981388922041,0.0499583280291784,0.0500445022752266,0.0500750309265363,0.0500727327312089,0.050110138168843,0.0500285761349134,0.050027560967922,0.0500112426617474,0.0499280799543544,0.0499310381978012,0.0500114748422121,0.0498894123546618,0.0501086731557632,0.0499557478151708,0.0497842003885865,0.0500125300953116,0.0498740449835268,0.3127201120712872
160,1625812,Surakarta,Surakarta,-7.55611,110.83167,ID,Solo,1625812,Indonesia,65.00462963,116.03679,World Bank CURB,IDN,277534122.0,7377.276357336044,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3495.342870076499,291.2785725063749,982.090994524416,299.2,294.75,1.558,0.9346292497255276,-0.3556236290764399,-0.1314970556348888,0.9913165611243236,0.2000129441433082,0.2000265462644369,0.1999915922195257,0.199974981276758,0.1999939360959711,0.0999979132032376,0.1000283350220517,0.099983452236865,0.099977582176943,0.0999933835756877,0.1000036791529579,0.100010524401738,0.100015375509073,0.0999832205859277,0.1000065341355178,0.0500035022046843,0.0500212321162952,0.0499962197948512,0.0499934260882789,0.0500017942330841,0.050008871683948,0.0500202096843253,0.0500145003605411,0.0499942463661679,0.0500047381944143,0.0499981337183853,0.0499959160369022,0.0499876983650858,0.0500043474874925,0.049981206498491,0.0500105064540019,0.0500065492671522,0.0499789132202309,0.0499936730418695,0.0499843151837971,-0.1507870658129885
161,1625822,Surabaya,Surabaya,-7.24917,112.75083,ID,Surabaya,1625822,Indonesia,75.18865741,111.0049922,World Bank CURB,IDN,277534122.0,18116.338947505952,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3593.065526326499,299.4221271938749,891.5785065567383,301.83,296.78,1.469,0.9221953695886763,-0.38672432081420044,-0.12618459870795737,0.9920067777232733,0.2001622146665479,0.2003982735471593,0.1998826085014401,0.1996488717264167,0.1999080315584358,0.0999362244464085,0.1004228663314817,0.0997999302440639,0.099719502041946,0.0999471932072204,0.1000537858258188,0.0999901933931897,0.1001800840845769,0.099880350092637,0.1000698703326565,0.0499971295673774,0.0503212044568478,0.0499690038623251,0.0499348433958028,0.0500798959245076,0.050123077856595,0.0501032586748969,0.050178960788263,0.0500612089989659,0.0500428974138692,0.0500230408020253,0.0498753471283331,0.049892170136747,0.0500146788839667,0.049825273099871,0.0501835825040471,0.0499119743407009,0.0496372308833997,0.0500321199187404,0.0497931013627174,0.8853593407781991
162,1633070,Palembang,Palembang,-2.91673,104.7458,ID,Palembang,1633070,Indonesia,74.0162037,114.7787736,World Bank CURB,IDN,277534122.0,2219.610128533011,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3513.416112263998,292.7846760219998,960.8982593288888,300.82,297.08,2.097,0.9670645996133076,-0.2545310593518068,-0.05088455756015918,0.9987045417949729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1633419,Padang,Padang,-0.94924,100.35427,ID,Padang,1633419,Indonesia,63.30439815,106.1785647,World Bank CURB,IDN,277534122.0,9612.736474606249,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3333.0797678629565,277.756647321913,713.9250482932847,299.97,296.44,2.957,0.9837152368999748,-0.17973406102023748,-0.01656660550720246,0.9998627643741759,0.1999750804803535,0.199941256984755,0.2000158582740335,0.2000529210168354,0.2000148832440224,0.1000060009666172,0.0999396372459067,0.1000249430245086,0.100043998684078,0.1000109431712892,0.099991305168399,0.1000020357573715,0.0999726412700565,0.1000196606163167,0.0999888340954562,0.0499958513540453,0.0499543845406845,0.0499985455025464,0.0500122247863548,0.0499914722682075,0.0499803338145242,0.0499850873517793,0.0499725209811173,0.049992914122249,0.0499925996390071,0.0499962344313314,0.0500190331514667,0.0500156296273832,0.049997931010524,0.0500244355023568,0.0499752706679987,0.0500174210008177,0.0500527275732203,0.0499955177866843,0.0500298648877007,-0.1724343580972085
164,1636544,Manado,Manado,1.48218,124.84892,ID,Manado,1636544,Indonesia,74.43634259,116.632548,World Bank CURB,IDN,277534122.0,9787.287586002993,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3464.0830230712904,288.67358525594085,343.97023191336325,300.17,296.71,2.579,0.8206616260391836,-0.5714144691436535,0.02586603595209469,0.9996654181195451,0.2000915195151184,0.200223897388956,0.1999336989976905,0.1998024687694035,0.1999484153288314,0.099964263253437,0.1002381317137397,0.0998863572826372,0.0998418472278756,0.0999698762271203,0.1000301109907298,0.0999970788092883,0.1001019022960649,0.0999308721227271,0.1000395600763794,0.0499987105803495,0.0501809548177901,0.0499814850112914,0.0499630760179228,0.0500443782398862,0.0500691537268139,0.0500611095904195,0.0501011047845893,0.0500322215946387,0.0500243756649648,0.0500120223036799,0.0499309859250833,0.0499381455737155,0.0500089573186682,0.049900036367856,0.0501030291231026,0.0499537831319471,0.0497971596365196,0.0500160304535919,0.0498832801371685,0.7932521223917101
165,1642911,Jakarta,Jakarta,-6.21462,106.84513,ID,Jakarta,1642911,Indonesia,65.84259259,112.4654182,World Bank CURB,IDN,277534122.0,17894.311339941025,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3446.4664052327457,287.20553376939546,949.5722948943004,300.85,296.24,1.405,0.9570915397509783,-0.2897857562702168,-0.10825302684220287,0.9941233737215424,0.2001426768951394,0.2003516232828274,0.1998969792792217,0.199690115371054,0.1999186051717572,0.0999435622206077,0.1003723603662833,0.0998255527379899,0.0997530789225071,0.099954313459977,0.1000478075853601,0.0999863954996228,0.1001577929952463,0.099897894814462,0.1000612413979434,0.0499970081447768,0.0502826910814965,0.0499747961543576,0.0499431522697621,0.0500718099755326,0.0501088624397729,0.0500852735049369,0.0501571325023643,0.050058233668854,0.0500375463624544,0.0500221271967111,0.0498879913206169,0.0499071781860302,0.0500116776890772,0.0498489524759146,0.0501623465954077,0.0499158421279095,0.0496771179180504,0.0500323378752633,0.04981792251071,1.5694313745086772
166,1645528,Denpasar,Denpasar,-8.65,115.21667,ID,Denpasar,1645528,Indonesia,67.80555556,112.9553448,World Bank CURB,IDN,277534122.0,9026.983609538078,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3648.4230295817056,304.03525246514215,757.8892826646862,299.67,296.52,1.3,0.9047031352248078,-0.4260425297014409,-0.1503981391128271,0.9886255103685109,0.200180231401916,0.2004434966525873,0.1998690818493568,0.1996095643053087,0.1998976257908311,0.0999284112191951,0.1004716056149927,0.0997770038744639,0.0996884892244593,0.0999415468607108,0.1000595948045314,0.0999884570039622,0.1002001828591436,0.0998672820182537,0.1000774265202866,0.0499959473654994,0.0503586058527315,0.0499646868735558,0.0499276857914864,0.050089326822974,0.0501367382758558,0.0501142069721806,0.0501990833888733,0.0500684921408179,0.0500473618875259,0.050025461642956,0.0498611254933651,0.0498800571961283,0.0500159452353929,0.049805765306979,0.050204723708185,0.0499017124902387,0.049597241500029,0.0500359025434888,0.0497699295117357,1.1927183429117605
167,1650213,Banjarmasin,Banjarmasin,-3.31987,114.59075,ID,Banjarmasin,1650213,Indonesia,73.77314815,114.2032351,World Bank CURB,IDN,277534122.0,20612.187626047133,0.713,0.673,0.724,0.713,57.934,1,IDN,Indonesia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,2788.099868774412,232.34165573120103,1173.4447143841282,300.85,297.01,2.384,0.9093033027992391,-0.41613399707113,-0.05791024536054547,0.9983217935527008,0.2001285081247774,0.2003130249117094,0.1999078335870238,0.1997231424649325,0.1999274909115567,0.0999513737086786,0.1003318938583746,0.0998424864930108,0.0997775957947687,0.0999567933517635,0.1000424999239295,0.0999962114430358,0.1001429510288069,0.0999023844579159,0.1000558099397154,0.0500000621992119,0.0502519150401873,0.0499762703248303,0.0499475239917567,0.0500609712355757,0.0500973325647864,0.0500859119728875,0.050141842596922,0.0500441924817221,0.0500346837072809,0.050016980996062,0.0499034376760725,0.0499134820990152,0.0500127783775047,0.0498603272592866,0.0501431681308332,0.0499343259824625,0.0497158461061421,0.0500221925733258,0.0498367546841334,0.6365935870149935
